data_id,k,state,MLE,true
565,557,3,0.08770228142050973,0.08944287742758304
566,3617,1,0.01096730065837432,0.011700639481723594
566,3617,2,0.02440235159147677,0.024247302403504284
566,3617,3,0.02744346196562444,0.027372142974166257
567,812,1,0.011343468614021064,0.010960763291957441
567,812,2,0.1848329966265391,0.29099005853892934
567,812,3,0.1259078471760493,0.09909220892972001
568,1327,1,0.04164524472249496,0.04367783698032231
568,1327,2,0.014250343495774257,0.013461753136950395
568,1327,3,0.04302879106899712,0.045624113946770094
569,4367,1,0.034469551629704005,0.03412088682408657
569,4367,2,0.017129783622703988,0.017181666957120853
569,4367,3,0.02931791052947068,0.028380239662343286
570,3570,1,0.0,0.01080773191036928
570,3570,2,0.0,0.10584402321236294
570,3570,3,inf,0.05158393239041125
571,4625,1,0.010738786537545545,0.010508080792126876
571,4625,2,0.01860513249778563,0.017194964882305003
571,4625,3,0.011303348425681006,0.011649469444677821
572,2706,1,0.04625628048629312,0.045314510861073326
572,2706,2,0.0650508691110408,0.0633642708177987
572,2706,3,0.023669378351288343,0.023858409773357486
573,2272,1,0.011300424662241732,0.01133897538135841
573,2272,2,0.020501004502897432,0.020751669645142166
573,2272,3,0.013085746989629865,0.013521871664994096
574,2086,1,0.02766075929213159,0.02667055554278127
574,2086,2,0.011328894365695659,0.012050962036425484
574,2086,3,0.012420582298091561,0.012133567491859343
575,4052,1,0.026673875696340176,0.025967180722778496
575,4052,2,0.021471740550802546,0.021974580601342986
575,4052,3,0.02380156333725804,0.02421756592103072
576,1238,1,0.012197273904924706,0.011354710931713724
576,1238,2,0.012274192662232486,0.011799672727398802
576,1238,3,0.010418729570007987,0.011185022575879302
577,1833,1,189631850.3377375,0.21025277420284666
577,1833,2,0.011086144540117138,0.011707547787547743
577,1833,3,0.01243035252813038,0.012223880083844563
578,2141,1,0.09543170208975658,0.09379478925149255
578,2141,2,0.01962478375449677,0.020108427959282714
578,2141,3,0.21230698319337102,0.21294874522664323
579,3501,1,0.011460523774204843,0.013346308636442516
579,3501,2,0.023381539597578153,0.021672651964588077
579,3501,3,0.03951927028057242,0.04029243547543571
580,2991,1,0.12296563619821947,0.11637365847846082
580,2991,2,0.024675641238531627,0.024665592422990996
580,2991,3,0.11649693095962647,0.11264095298283354
581,2097,1,0.028454684252468533,0.03136192415079385
581,2097,2,0.043351700943114815,0.04208063082897765
581,2097,3,0.036376241323868824,0.03649461403018498
582,1497,1,0.01234971102315858,0.013805537760590986
582,1497,2,0.014334716970628224,0.014195509343266827
582,1497,3,0.02069693529531434,0.020548582856412853
583,3705,1,0.025727689350195104,0.026373834219148354
583,3705,2,0.014160840770964446,0.014695161590946018
583,3705,3,0.011114018625847374,0.011168288360929155
584,4018,1,0.017045853937390464,0.013310496185837989
584,4018,2,0.012292732302972953,0.011758171496713942
584,4018,3,0.013509425700619297,0.0143513258135405
585,4969,1,0.009666971966280417,0.010489124740003996
585,4969,2,0.028614185421933787,0.027574614561281685
585,4969,3,0.021276327044219737,0.021752826468393608
586,876,1,0.014312071724947101,0.014154964218080174
586,876,2,0.011965462926187184,0.011132891633482456
586,876,3,0.009474186485598812,0.010049154321871806
587,1557,1,0.014980634959738705,0.015320986845574692
587,1557,2,0.011555566640939529,0.012976542056865735
587,1557,3,0.011075368482308771,0.010901792558201154
588,2345,1,inf,0.05549709626327389
588,2345,2,inf,0.07660526934676672
588,2345,3,0.0,0.010832337143951137
589,2984,1,0.032973357906397084,0.03263775197278336
589,2984,2,0.013452290100087746,0.013445767065086947
589,2984,3,0.02242501371604298,0.0224073519679189
590,3644,1,0.02890783192731001,0.032540236788850124
590,3644,2,0.17862799207778116,0.14560318785719162
590,3644,3,0.03756260593418238,0.03779954618064222
591,4488,1,0.026148630957943553,0.022249585521613897
591,4488,2,0.013557724607399452,0.014315247038471686
591,4488,3,0.010369570068059608,0.010616196503207116
592,1126,1,0.01287190621614192,0.011272284155333793
592,1126,2,0.007611613273839721,0.010734987626316538
592,1126,3,0.017052253215117146,0.017200161111203302
593,4474,1,inf,0.021937043091965477
593,4474,2,0.0,0.011182578769092306
593,4474,3,inf,0.06340444622071623
594,1988,1,0.010812360158758015,0.010116537453122366
594,1988,2,0.016439058054993044,0.01604033248936282
594,1988,3,0.01566871818573278,0.015986355035021726
595,2377,1,19359785761940.32,0.022669393471931934
595,2377,2,0.02004612997531135,0.029228464734443405
595,2377,3,0.03577359163054022,0.03784126644012787
596,4670,1,0.01548227038124796,0.01565435052467073
596,4670,2,0.01030103651478444,0.010502147793334967
596,4670,3,0.04306723981688226,0.04095652242952894
597,3145,1,0.04861025016874474,0.047161849384218066
597,3145,2,0.016248256547440408,0.016292428662811276
597,3145,3,0.026081415895328246,0.02559611304248388
598,4204,1,0.010452748260714134,0.011425501515495401
598,4204,2,0.01278740107400575,0.013871004736612808
598,4204,3,0.05777303101683851,0.0595168256731975
599,2158,1,0.03757086926822393,0.039839977098016253
599,2158,2,0.04462029148665838,0.044614016798182776
599,2158,3,0.019787246501829243,0.019660459605586034
600,1177,1,0.013605210525578868,0.011641294579604505
600,1177,2,0.015685966634229328,0.01556985575559281
600,1177,3,0.05350453132658571,0.05229805517339625
601,1093,1,0.029820327625190643,0.027211284677846507
601,1093,2,0.02095247440836113,0.02161879943274156
601,1093,3,0.03952260492724695,0.03593076188604216
602,2455,1,0.030483332287715142,0.031658634073357936
602,2455,2,0.01348277607884246,0.01333039022809577
602,2455,3,0.011753223216508586,0.011535264555839279
603,2557,1,0.011154718363918115,0.01106165608017365
603,2557,2,0.018038282545120864,0.018294854484666525
603,2557,3,0.010430626905036723,0.01064956405057249
604,1988,1,1.0256754986006782e+21,0.2944097185423195
604,1988,2,0.017531218177232664,0.017940571101561723
604,1988,3,0.03764914084388694,0.03732962867224962
605,811,1,0.015880938210710356,0.017403771225675588
605,811,2,0.00987706020029312,0.011127929102572855
605,811,3,0.09979616688605426,0.07266170132354409
606,3184,1,271987235.9251611,0.025642213983283493
606,3184,2,0.0117120483776608,0.013227806983492532
606,3184,3,0.01409066399743296,0.013706283923952362
607,850,1,0.02250691848704387,0.0208983911636531
607,850,2,0.011508788345391015,0.01103865867480798
607,850,3,0.015203314857314952,0.015033567440919264
608,2584,1,0.01908057504691101,0.01790122814880894
608,2584,2,0.10535805308373518,0.11200757041549736
608,2584,3,0.021306324398333618,0.021754879855415306
609,985,1,0.00997761098722264,0.010267799778098786
609,985,2,0.011637480523537497,0.011561002560076902
609,985,3,0.043816579248632845,0.03921005208734787
610,2190,1,0.054793437761140935,0.056572911021638334
610,2190,2,0.014390354362288325,0.01367211475002437
610,2190,3,0.01154914093876785,0.011748423251928913
611,3050,1,0.013542200681097434,0.013486000008731963
611,3050,2,0.037050707843032854,0.036168637534768365
611,3050,3,0.026885213556089783,0.026407327055244165
612,3279,1,0.013202841246545404,0.012141073828177163
612,3279,2,0.051803949651123844,0.05214288790943959
612,3279,3,0.02331454635635056,0.023117018215433476
613,3559,1,inf,0.013194039148977809
613,3559,2,0.0,0.01143718302499756
613,3559,3,inf,0.28312067963091203
614,2054,1,0.011863502889364122,0.01136407896942969
614,2054,2,0.7901499608271307,0.7367484255005587
614,2054,3,0.018903204456360588,0.018988931144976216
615,3460,1,0.014664088815970837,0.01608061802533903
615,3460,2,0.011026126745839806,0.0117687657720734
615,3460,3,5.075962872499051e+17,0.2972496795056801
616,4404,1,inf,0.30100403718890834
616,4404,2,7.351592251232346e-161,0.030700237316325492
616,4404,3,0.0,0.01384554292046146
617,3323,1,0.018387839686775775,0.01839185303555037
617,3323,2,0.00987079471414582,0.010205182608001984
617,3323,3,0.013966172757818371,0.013547688633575099
618,1891,1,0.019595661396485133,0.01907224609412177
618,1891,2,0.10841880990112718,0.112672451614717
618,1891,3,0.019636638977029667,0.019216517210669182
619,831,1,476701060096262.4,0.02109030190126328
619,831,2,0.018321047513310807,0.022387836248802574
619,831,3,0.19798262418050186,0.17854888967098884
620,3429,1,0.013800976152208553,0.011773347419415773
620,3429,2,0.031906177897450115,0.03160432123056917
620,3429,3,0.02521537245625011,0.024821922109370863
621,4099,1,0.03111380589666875,0.03639202781795795
621,4099,2,0.0443220012217456,0.04266400217947171
621,4099,3,0.016741266019181383,0.016622814686985735
622,3921,1,0.017563126798532617,0.01734999279601288
622,3921,2,0.011040205999057816,0.010904995770114962
622,3921,3,0.027098288804381455,0.02658435430355493
623,3757,1,inf,0.11332509818843471
623,3757,2,5.381434354082921e-287,0.024040355105260244
623,3757,3,0.0,0.015725381150728763
624,3511,1,0.016070420624034864,0.015330030829378774
624,3511,2,0.014056890056316745,0.014039668355564531
624,3511,3,0.05285356874672089,0.04955704231793367
625,4928,1,0.011410846121986376,0.011235721694999227
625,4928,2,0.02013212682687164,0.02064828911234811
625,4928,3,0.010186634698631406,0.010079049473431996
626,3773,1,0.021091935974071687,0.02024725562412093
626,3773,2,0.07125523218968412,0.06518950702132993
626,3773,3,0.015097022038963364,0.015122992454584044
627,2457,1,0.018092587432419153,0.018374289136078453
627,2457,2,0.09418720784379533,0.095753902275494
627,2457,3,0.07875247715669811,0.07805759348921616
628,4427,1,0.14428628505249763,0.13868349302962116
628,4427,2,0.0109030102664245,0.01095512287534338
628,4427,3,0.04878689227227145,0.048155862405632674
629,4949,1,0.019930616804971442,0.01962484659430366
629,4949,2,0.07873004588176788,0.07744439480902987
629,4949,3,0.027214028845613896,0.02734795515710509
630,4716,1,0.013377009260171734,0.012614398455992987
630,4716,2,0.031166396813196454,0.03583186715332117
630,4716,3,0.0330233883385945,0.033486570368623604
631,2845,1,0.2565853957582422,0.22842274541533672
631,2845,2,0.015895563701476306,0.01616222978751273
631,2845,3,0.0295614288973572,0.029080164543263207
632,1939,1,0.01535143632309094,0.013945285254613927
632,1939,2,0.09396689625344838,0.10023898651829626
632,1939,3,0.010879594755584473,0.010652073279885531
633,950,1,0.011988062698247363,0.01187438322654246
633,950,2,0.014424002941933422,0.01338798821291914
633,950,3,0.12008812192616085,0.12184381945074117
634,3170,1,0.01739174955316854,0.016057652483782412
634,3170,2,0.010777511294018256,0.010745007340138193
634,3170,3,0.058211166821297344,0.05412619394046258
635,4399,1,0.0349471970703035,0.03581819777355852
635,4399,2,0.020179341213441088,0.01932797222481451
635,4399,3,0.010444877713563852,0.010318668610612858
636,2669,1,0.042456741836627974,0.040697578937979345
636,2669,2,0.02837281225664242,0.02829035762190246
636,2669,3,0.030690389087210782,0.03022970624989845
637,3320,1,0.011879800866260181,0.014340630692232209
637,3320,2,0.01549433192161803,0.015759645592178285
637,3320,3,0.031049009818815403,0.030844503058857466
638,2635,1,0.05655984265008976,0.046110433258445514
638,2635,2,0.02725765836347673,0.029818585728517127
638,2635,3,0.013561051612143769,0.01312384684719382
639,1592,1,0.015929173264937924,0.016729210937156933
639,1592,2,0.01011400939746287,0.010766984735622848
639,1592,3,0.02370748205781695,0.022022802052765675
640,1947,1,0.01974112495581043,0.020494639719488516
640,1947,2,0.011964277027198919,0.011211350530916727
640,1947,3,0.08644337534143785,0.08311869220600113
641,2590,1,0.015074316013887434,0.014610056828897424
641,2590,2,0.015081621741543733,0.015985799151076476
641,2590,3,0.07515729917627559,0.0742546414653761
642,2037,1,0.04775849790645843,0.04269561896606265
642,2037,2,0.010374589500497805,0.01039880957722262
642,2037,3,0.011276468684928322,0.011252186926873691
643,4831,1,0.019608016822100543,0.0214230264541031
643,4831,2,0.01718191753898526,0.01712701845154336
643,4831,3,0.01620139005994968,0.015493410543552105
644,4609,1,0.0,0.011800639153813863
644,4609,2,inf,0.2258283786683438
644,4609,3,0.0,0.010225318286315496
645,1022,1,0.10559298424895078,0.09206974582361593
645,1022,2,0.030661003985771984,0.031704255061438175
645,1022,3,0.014544689210942669,0.015230537658865057
646,644,1,0.0,0.01542928672199461
646,644,2,0.0,0.010699146218324955
646,644,3,inf,0.030037383676610758
647,1259,1,0.010366500803177988,0.010381413568360861
647,1259,2,0.035624036873335,0.03374988624232521
647,1259,3,0.0170157098809921,0.015840258335009794
648,1549,1,0.026046736864819363,0.02691489756292162
648,1549,2,0.011769739732112155,0.012009472867966884
648,1549,3,0.03108484885638343,0.02999683051691448
649,3486,1,0.037939664829230384,0.038230598522400946
649,3486,2,0.016835427868495234,0.017439731473492374
649,3486,3,0.009588639132062345,0.01074220302641206
650,3313,1,0.07830282204279258,0.1810302434995341
650,3313,2,7836983.424911018,0.2530669211775265
650,3313,3,0.020627980726915584,0.021436614772288202
651,3049,1,33416749.62462786,0.02080116960320901
651,3049,2,0.01518815468842097,0.01567127824524893
651,3049,3,0.03763745136006467,0.0393577682096938
652,3984,1,0.017931807386084162,0.018689782244909355
652,3984,2,0.06521963593452623,0.06256621290249068
652,3984,3,0.046779818250816,0.04670729068699468
653,1394,1,0.020603940643235504,0.02322242097229942
653,1394,2,0.09385570200081403,0.10433112584586439
653,1394,3,0.014153616664325037,0.013300832193542745
654,2454,1,0.07685115336851074,0.07516004388000391
654,2454,2,0.01660070619114017,0.017145035277909074
654,2454,3,0.18717893471471395,0.1954133822230873
655,1605,1,0.013080265493425646,0.014740346982749597
655,1605,2,0.031208761858134863,0.028940255245200518
655,1605,3,0.1390427138619595,0.13344062755866984
656,1804,1,0.013119228985320693,0.014535493929386082
656,1804,2,0.03519376375190264,0.03476705209626657
656,1804,3,0.025254768881648643,0.025590585524898873
657,3641,1,inf,0.04270345266085282
657,3641,2,0.0,0.033306262054720974
657,3641,3,inf,0.1578428597898199
658,550,1,5.212272216438576e-08,0.011741706146217607
658,550,2,0.04232311857129459,0.04713157465446186
658,550,3,0.02255830578197132,0.02285387219239825
659,3276,1,0.029812539501949262,0.031150556137728293
659,3276,2,0.029918615642482865,0.0295405087683313
659,3276,3,0.016177829775429028,0.015076914550999939
660,2065,1,0.025329946983232234,0.026985950209096218
660,2065,2,0.029521524208447916,0.030624533048406694
660,2065,3,0.04990548959980887,0.04894913715872511
661,3483,1,0.025679319438352628,0.025606204402207837
661,3483,2,0.016687776995689796,0.016109715287696686
661,3483,3,0.01283309761267964,0.012878087761160787
662,4887,1,0.012292900499460607,0.013398937215653725
662,4887,2,0.02544249432654461,0.025721803384305082
662,4887,3,0.027266198597594934,0.02749943049038038
663,4028,1,0.011837177575876162,0.012845548478491097
663,4028,2,0.02907629217338065,0.02911821606229172
663,4028,3,0.02213429504870749,0.022831613870968857
664,4918,1,inf,0.035986192208186364
664,4918,2,6.772428561754917e+68,0.010372423673149316
664,4918,3,0.0,0.010652549018196617
665,1891,1,0.01510807077765814,0.016262705188707757
665,1891,2,0.03200484602333265,0.02991890120896196
665,1891,3,0.48036155415634313,0.39092311549631015
666,739,1,0.6065306597126334,0.012427220995849704
666,739,2,0.019868252542889406,0.018447678322182276
666,739,3,0.3376729132519179,0.2867217268426868
667,1436,1,0.009263072090308586,0.010305829653316292
667,1436,2,0.04552508334463362,0.04319664867543376
667,1436,3,0.011207504710784438,0.011658371822603424
668,4270,1,0.01814367158306619,0.01888564366989288
668,4270,2,0.10446535312211752,0.10405022420084305
668,4270,3,0.011927597455478521,0.011652654019515473
669,3449,1,inf,0.0665948354862143
669,3449,2,3.0527404506247804e-52,0.01634696361151162
669,3449,3,9.101871708063096e-258,0.019939071429576252
670,2075,1,0.01862637489989148,0.0186783553357897
670,2075,2,0.028807850931649785,0.027531467083092277
670,2075,3,0.014622740659583806,0.014617977125325834
671,4484,1,0.01892912987120462,0.016987185749406462
671,4484,2,0.8750010518507895,0.8119775453910008
671,4484,3,0.01911029005103714,0.019156583830222618
672,2498,1,0.016078161201409733,0.01462816024694612
672,2498,2,0.025607139185053765,0.02735197158715163
672,2498,3,0.018938691878428265,0.018863562606883093
673,4091,1,0.017828346657019867,0.017616602875398818
673,4091,2,0.021108029668885357,0.021484780260158383
673,4091,3,0.01208507754957274,0.01206851654587502
674,3416,1,0.02302797115783241,0.022825570335339995
674,3416,2,0.01209549011171295,0.01237455831652907
674,3416,3,0.03870412060911548,0.03995442180809495
675,2229,1,0.012002021671246008,0.011519405173246806
675,2229,2,0.027446099852503375,0.02948787653129382
675,2229,3,0.031969605480850816,0.032222469399986894
676,2633,1,0.06490247346303557,0.06833535504175882
676,2633,2,0.02566900034876653,0.0260641685584974
676,2633,3,0.014264577391288088,0.014226520642906944
677,2037,1,0.019902365721572536,0.019371540806043114
677,2037,2,3611452748103554.0,0.3241565298086335
677,2037,3,0.012168928789527201,0.012434727924500524
678,3082,1,0.012697464954065967,0.012264895295141989
678,3082,2,0.025872391290393447,0.025455037103413763
678,3082,3,0.011203695519464818,0.011464540453861107
679,3424,1,0.010446719695569599,0.010114950101332551
679,3424,2,0.011247246362454982,0.011022386181187569
679,3424,3,0.15081576853852682,0.15497061512960508
680,4516,1,0.07639830184761989,0.07523858419299603
680,4516,2,0.010008740549482226,0.010327675012800732
680,4516,3,0.3157262979770594,0.3164234860915667
681,3675,1,0.016523132010682368,0.015652918381461288
681,3675,2,0.03594043391589057,0.036082540200850256
681,3675,3,0.030193838379521862,0.02975993291629283
682,1622,1,0.04360264180616835,0.0419709828240273
682,1622,2,0.06374448544527803,0.06026732932654821
682,1622,3,0.19803143999538403,0.23448244529320647
683,1497,1,0.062151696323090894,0.06152953708739445
683,1497,2,0.01993535584469626,0.020051334838611202
683,1497,3,0.026369758036176597,0.026370528076072226
684,774,1,0.14893592015434282,0.1799946978109976
684,774,2,0.04177485252923471,0.03411914372553115
684,774,3,0.014438548013998543,0.01371915594346545
685,617,1,0.03138249651322177,0.033819137564017505
685,617,2,0.014322903528113128,0.013524070202463104
685,617,3,0.02904249416381956,0.023647369221242973
686,4781,1,0.01224974280762783,0.01242514262384219
686,4781,2,0.010411571943208875,0.010767818812219748
686,4781,3,0.010591640162218708,0.010358401202503347
687,2074,1,0.011898990910218928,0.010740486605931803
687,2074,2,0.053158179713382984,0.05445805333463474
687,2074,3,0.05586557103751257,0.05565442248572504
688,2811,1,0.02025537911926631,0.02101230419575524
688,2811,2,0.049460227662220635,0.04857541997151326
688,2811,3,0.011463209744140475,0.010988614587297066
689,1982,1,0.010435199448758127,0.010709516382441256
689,1982,2,0.02494342785608675,0.02520166688184184
689,1982,3,0.06618764053996022,0.06534110647566713
690,843,1,0.024285409158976767,0.01383828539604738
690,843,2,0.013085855855586897,0.013125344189886867
690,843,3,0.014043605702235803,0.013540920126713527
691,3672,1,0.08288568564742044,0.09040019290648675
691,3672,2,0.032591260095670795,0.03226665511828027
691,3672,3,0.01620066153129785,0.016409797844109168
692,960,1,0.03871815110449091,0.036843532446863184
692,960,2,0.0766990759886414,0.09082028567602773
692,960,3,0.021247602886018346,0.021467032486665195
693,2614,1,inf,0.055391000389061924
693,2614,2,1.1408950409469431e-90,0.02289497195524417
693,2614,3,7.17257378464711e+104,0.012171257539968854
694,511,1,1.616566261777903e+27,0.0799542820602272
694,511,2,0.03586780198948477,0.041702957636509025
694,511,3,0.009492123848395343,0.010469420835233726
695,2316,1,0.011770638400940305,0.011433115607710556
695,2316,2,0.0625540909675249,0.06048040754069384
695,2316,3,0.08838961319656509,0.0951430152004697
696,911,1,0.044437211181936054,0.04364042738689393
696,911,2,0.014428412614917322,0.012538125754767655
696,911,3,0.04401064718811425,0.04885540730616322
697,4056,1,0.012163031112138793,0.011426266977102747
697,4056,2,0.060860729089019495,0.06370744059918138
697,4056,3,0.012901567981882767,0.013331149154912748
698,3123,1,0.02222233046914339,0.025316577601116826
698,3123,2,0.16077529529044168,0.15556168136435075
698,3123,3,0.05337306756154221,0.051485877119179464
699,3169,1,0.01455952405214997,0.01579450184213071
699,3169,2,0.010690235994290778,0.011473528230042785
699,3169,3,0.048753637023519224,0.048413114368333954
700,2191,1,0.0175240644738367,0.01730992124770511
700,2191,2,0.029686499708414412,0.02664702362967597
700,2191,3,0.010719156471423007,0.010326046519203673
701,2266,1,0.01078851476088788,0.010970223025740314
701,2266,2,0.014370123211093383,0.014130805922744344
701,2266,3,0.06028628922344605,0.07626242642584717
702,845,1,0.022171404588608713,0.014684927662536264
702,845,2,0.4506142056494022,0.3745904832806957
702,845,3,0.014420227539578221,0.014182754513081881
703,2510,1,0.0892663303695471,0.10138807304780373
703,2510,2,0.013075004751593454,0.011477379113132319
703,2510,3,0.11002716752368716,0.11137918322877319
704,4287,1,0.024813670645693432,0.025255439942491634
704,4287,2,0.06197387298469286,0.06367592423176278
704,4287,3,0.0627198126959866,0.06290629941548491
705,2661,1,0.019200781166008523,0.024439534131952042
705,2661,2,0.023006658832124955,0.02291648222631252
705,2661,3,0.014024684857282227,0.014129185004765623
706,3899,1,0.033754146512914765,0.03414585186376794
706,3899,2,0.04521503750648912,0.04177982975992071
706,3899,3,0.025527886348467643,0.025685725816480775
707,4913,1,0.03160061771108086,0.029687247627101652
707,4913,2,0.013751783309512045,0.012679997677893646
707,4913,3,0.019381828622159532,0.019464702770400393
708,2624,1,0.023457070651340586,0.021641163980714737
708,2624,2,0.016895949396713572,0.016564710193763738
708,2624,3,0.01157453740134345,0.010732773848759397
709,3184,1,0.02014162176382209,0.019212270847960886
709,3184,2,0.03497292215437673,0.03828280813084085
709,3184,3,0.010076476991496865,0.010328777433850096
710,4485,1,0.0270865296450179,0.02360397188270415
710,4485,2,0.031553567295016884,0.03153601041051727
710,4485,3,0.037693208357541266,0.03542597285057661
711,2437,1,0.014312666610737837,0.012946202192628662
711,2437,2,0.09376882160140694,0.09260438252795508
711,2437,3,0.019948539553287764,0.01988181914853427
712,3410,1,0.013632393528747577,0.013331777985248544
712,3410,2,0.11511395057912331,0.12519357617346297
712,3410,3,0.07571747409900823,0.0758623600058596
713,3753,1,0.015065979203803615,0.015591713302802217
713,3753,2,0.09120534789229326,0.09162147119339341
713,3753,3,0.03358136818665267,0.03328564300989153
714,4855,1,0.020122816357645488,0.02097901875965306
714,4855,2,0.026922505454620944,0.02520525645892854
714,4855,3,0.014428370228410559,0.014007610696974836
715,610,1,0.037438567543268624,0.03573948371216433
715,610,2,0.03839769672513264,0.03929820873310877
715,610,3,0.010817452059680868,0.011904535821740836
716,4624,1,0.025088923581456073,0.025844077786678885
716,4624,2,0.10540749311553611,0.10579105968200442
716,4624,3,0.011644183170287922,0.011483582806485195
717,629,1,0.019979150013399134,0.02111489369981956
717,629,2,0.03600593356508736,0.03320506938839208
717,629,3,0.06710300726901887,0.05669187494819652
718,3458,1,2.8120205072970837e+177,0.010612083138509906
718,3458,2,0.0,0.016758010590962814
718,3458,3,inf,0.6724481572212745
719,3550,1,inf,0.011165348382533368
719,3550,2,0.0,0.010119267919206481
719,3550,3,inf,0.32516260468569214
720,1796,1,0.027632960226510628,0.028134318355660354
720,1796,2,0.02184396100817291,0.022166163373986924
720,1796,3,0.015796878574664514,0.015169115732155018
721,1485,1,0.01625563998783016,0.015038810320029223
721,1485,2,0.011543023978141415,0.01218919326013836
721,1485,3,0.011966703829019947,0.011641426841683017
722,3009,1,3042059.0123784025,0.03281857447456468
722,3009,2,8563.37280359619,0.03147283924253907
722,3009,3,0.008901393580218754,0.010413563508804787
723,976,1,0.012740168533102702,0.012778021207396078
723,976,2,0.3399201829003393,0.3623434857720033
723,976,3,0.018059518750478853,0.0179263077445085
724,4500,1,0.034957600630862964,0.0364152270032041
724,4500,2,0.013506645130190975,0.01281628362699642
724,4500,3,0.020045197003334132,0.020882749232028514
725,1759,1,171120004891762.28,0.013847748361963204
725,1759,2,0.0069857772259439965,0.0110796497380803
725,1759,3,0.021268990933165848,0.022732222184305772
726,995,1,0.018886140976637756,0.021074197125707496
726,995,2,0.02952900445523159,0.02886126503421612
726,995,3,0.10026496061061539,0.10170693458770363
727,3599,1,0.01782912322492947,0.018832738667563884
727,3599,2,0.011939211866669347,0.010797143879376601
727,3599,3,0.01074759767039291,0.010503301181684818
728,2316,1,0.019907949720193573,0.02018440966455468
728,2316,2,0.02089394541024195,0.02116349869177934
728,2316,3,0.02885422270237695,0.028313854321664937
729,4294,1,0.016974397735525164,0.016994529100359475
729,4294,2,0.016900367344359048,0.017505095088946206
729,4294,3,0.017969330329611233,0.01699490783627054
730,2178,1,0.013370138064092894,0.013298365188851814
730,2178,2,0.018612017567712722,0.0195414387249297
730,2178,3,0.012063897718997903,0.011861360440593502
731,3375,1,0.011292079611314605,0.013108370730080905
731,3375,2,0.011226443518860412,0.010752856584560598
731,3375,3,0.010631029454319312,0.010951627734796786
732,4368,1,0.01417052709744159,0.013764528439204412
732,4368,2,0.017654768266374642,0.01851208109150889
732,4368,3,0.010962099909188047,0.011375406698097584
733,4837,1,0.04309242089732816,0.04486419091522909
733,4837,2,0.012027366284410928,0.011791508248003584
733,4837,3,0.0375131827629559,0.03732247328017836
734,4850,1,0.025832962130209348,0.025823913404450647
734,4850,2,0.0156609459200965,0.016458590907800285
734,4850,3,0.01458098111608524,0.0145234507003598
735,771,1,2161423.9110287977,0.15773830797066654
735,771,2,0.025664775352117458,0.03108559192493136
735,771,3,0.01722306781452725,0.01685426297704203
736,3633,1,0.03149060294817112,0.03017610207043957
736,3633,2,0.030571384158107926,0.02846998066214131
736,3633,3,0.04665838110600756,0.04625411801889581
737,4602,1,0.026323321998245323,0.026854810010549523
737,4602,2,0.1817473036438667,0.17036798015057064
737,4602,3,0.05233948954033147,0.051466649949122686
738,3832,1,0.015727976002435858,0.015360859086811451
738,3832,2,0.09006315349330529,0.09316407425706263
738,3832,3,0.17012511928369306,0.17047464860336206
739,2756,1,0.0103515385038807,0.010562075833496285
739,2756,2,0.06467633467923778,0.05982947851178945
739,2756,3,0.09249358296598417,0.1004897181800592
740,1723,1,0.03485002464039259,0.032868120755015814
740,1723,2,0.01364809782962657,0.013642612257583961
740,1723,3,0.03735696268285816,0.038811761112143135
741,4364,1,0.08917548279638514,0.09641078466343134
741,4364,2,0.022991480120283916,0.023762566603997434
741,4364,3,0.022336242322323976,0.022224616111462227
742,4135,1,1595072498.8823655,0.016880187873422846
742,4135,2,783212.6076396574,0.1264076019683596
742,4135,3,0.013861160626337526,0.016905718232596692
743,4099,1,0.019581248238877004,0.018457059428636725
743,4099,2,0.02315674871939003,0.02314888042641055
743,4099,3,0.012524257610605187,0.0133503455945894
744,2847,1,0.017351996354778507,0.018486825410412615
744,2847,2,0.1794716398356669,0.17476723513354103
744,2847,3,0.019385506735092865,0.019742272710621477
745,2174,1,0.053653230628584875,0.05996315204288582
745,2174,2,0.01881297098223285,0.01741294794393458
745,2174,3,0.03598649141054697,0.03583358222945941
746,3505,1,0.012576607748420817,0.010880086524006493
746,3505,2,0.020834677698932498,0.020480935587792938
746,3505,3,0.03499992506904065,0.034306847658362845
747,1275,1,0.010660186429888198,0.010175475688921938
747,1275,2,0.014678644178398377,0.0165189837009689
747,1275,3,0.05955904034983864,0.06345108963286401
748,3262,1,0.03628108472352997,0.032687256581957536
748,3262,2,0.019906384159537882,0.020004517461821438
748,3262,3,0.013446206344988297,0.013911218506819627
749,1388,1,0.07036056620231607,0.073726326303418
749,1388,2,0.05601404420316966,0.056518850624291725
749,1388,3,0.04194057929892534,0.04340555991034783
750,4528,1,0.010528904025030287,0.011186885254802855
750,4528,2,0.017069011116125354,0.016926215666494042
750,4528,3,0.012552453036331514,0.012558572713455106
751,1699,1,0.03090910370112203,0.03114580636426174
751,1699,2,0.011842697081539155,0.011202114629306344
751,1699,3,0.012450719053291561,0.012392916539566203
752,4291,1,0.010504503862238843,0.010494207668484657
752,4291,2,0.05002056375878471,0.05229636340194954
752,4291,3,0.01851674563115089,0.018075718792063836
753,4858,1,0.014718887513656102,0.015084645610025253
753,4858,2,0.06789316014954788,0.0671747298119677
753,4858,3,0.13437657516800108,0.13018654674241495
754,2894,1,0.032857057290281586,0.03587767038076274
754,2894,2,0.01856842243685603,0.018808293877170736
754,2894,3,0.01827725934977913,0.017634493689294563
755,1906,1,0.03700738330933089,0.034354766375061754
