index,paramerter,true,pred,loss,n
762,2,57.12622833251953,58.62316131591797,1.4969329833984375,5000
762,3,58.84115219116211,57.3622932434082,1.4788589477539062,5000
763,1,72.65050506591797,70.6724624633789,1.9780426025390625,5000
763,2,54.018775939941406,55.013206481933594,0.9944305419921875,5000
763,3,87.90894317626953,90.71133422851562,2.8023910522460938,5000
764,1,47.451393127441406,49.40507507324219,1.9536819458007812,5000
764,2,34.64851379394531,34.63731384277344,0.011199951171875,5000
764,3,9.832171440124512,7.28216552734375,2.5500059127807617,5000
765,1,66.49462127685547,65.09834289550781,1.3962783813476562,5000
765,2,82.03987884521484,84.92811584472656,2.8882369995117188,5000
765,3,85.9001235961914,89.85559844970703,3.955474853515625,5000
766,1,6.339613914489746,4.9985671043396,1.3410468101501465,5000
766,2,32.16924285888672,32.92588806152344,0.7566452026367188,5000
766,3,59.33216857910156,56.47483444213867,2.8573341369628906,5000
767,1,49.543190002441406,49.30722427368164,0.23596572875976562,5000
767,2,47.25116729736328,46.34036636352539,0.9108009338378906,5000
767,3,35.318397521972656,35.653053283691406,0.33465576171875,5000
768,1,76.2871322631836,68.8441162109375,7.443016052246094,5000
768,2,92.99854278564453,85.72147369384766,7.277069091796875,5000
768,3,91.31062316894531,92.6456527709961,1.3350296020507812,5000
769,1,8.085638999938965,7.262965679168701,0.8226733207702637,5000
769,2,7.868371963500977,6.1406779289245605,1.727694034576416,5000
769,3,88.14779663085938,88.23136901855469,0.0835723876953125,5000
770,1,10.372283935546875,10.409075736999512,0.03679180145263672,5000
770,2,42.0829963684082,43.62898635864258,1.545989990234375,5000
770,3,44.99515151977539,45.970130920410156,0.9749794006347656,5000
771,1,33.1388053894043,32.159969329833984,0.9788360595703125,5000
771,2,35.124717712402344,35.2362060546875,0.11148834228515625,5000
771,3,21.61969757080078,21.10794448852539,0.5117530822753906,5000
772,1,27.17355728149414,28.386474609375,1.2129173278808594,5000
772,2,1.0354820489883423,1.7218973636627197,0.6864153146743774,5000
772,3,72.90276336669922,75.70109558105469,2.7983322143554688,5000
773,1,94.67835235595703,95.48299407958984,0.8046417236328125,5000
773,2,16.714168548583984,14.994365692138672,1.7198028564453125,5000
773,3,9.951266288757324,9.537948608398438,0.4133176803588867,5000
774,1,75.19721221923828,74.46294403076172,0.7342681884765625,5000
774,2,51.17330551147461,51.19937515258789,0.02606964111328125,5000
774,3,84.30735778808594,88.48387145996094,4.176513671875,5000
775,1,95.29065704345703,93.0432357788086,2.2474212646484375,5000
775,2,19.121788024902344,19.777074813842773,0.6552867889404297,5000
775,3,55.32283401489258,55.82106399536133,0.49822998046875,5000
776,1,50.40879440307617,48.76216125488281,1.6466331481933594,5000
776,2,36.4487190246582,34.64669418334961,1.8020248413085938,5000
776,3,2.8674018383026123,2.8165085315704346,0.050893306732177734,5000
777,1,89.390380859375,91.19913482666016,1.8087539672851562,5000
777,2,59.079952239990234,59.3239860534668,0.2440338134765625,5000
777,3,79.62688446044922,77.10774230957031,2.5191421508789062,5000
778,1,54.179813385009766,50.499427795410156,3.6803855895996094,5000
778,2,43.198631286621094,43.653072357177734,0.4544410705566406,5000
778,3,74.90442657470703,77.1123046875,2.2078781127929688,5000
779,1,7.233201026916504,7.134624004364014,0.09857702255249023,5000
779,2,78.6344223022461,77.40263366699219,1.2317886352539062,5000
779,3,75.86254119873047,74.2907485961914,1.5717926025390625,5000
780,1,30.424617767333984,31.515111923217773,1.090494155883789,5000
780,2,73.29974365234375,73.06962585449219,0.2301177978515625,5000
780,3,25.765384674072266,27.77767562866211,2.0122909545898438,5000
781,1,91.9110336303711,85.27251434326172,6.638519287109375,5000
781,2,48.82589340209961,48.76724624633789,0.05864715576171875,5000
781,3,29.148700714111328,28.055301666259766,1.0933990478515625,5000
782,1,13.563675880432129,13.100726127624512,0.4629497528076172,5000
782,2,17.693212509155273,17.90888786315918,0.21567535400390625,5000
782,3,23.038524627685547,20.310178756713867,2.7283458709716797,5000
783,1,16.676908493041992,10.37209415435791,6.304814338684082,5000
783,2,57.428531646728516,57.463714599609375,0.035182952880859375,5000
783,3,27.906782150268555,28.575889587402344,0.6691074371337891,5000
784,1,12.411090850830078,9.64185905456543,2.7692317962646484,5000
784,2,79.17073059082031,79.56824493408203,0.39751434326171875,5000
784,3,30.533437728881836,30.811599731445312,0.27816200256347656,5000
785,1,77.63377380371094,76.55644226074219,1.07733154296875,5000
785,2,81.89249420166016,78.72344207763672,3.1690521240234375,5000
785,3,25.93009376525879,27.35011863708496,1.4200248718261719,5000
786,1,38.58721923828125,29.202354431152344,9.384864807128906,5000
786,2,65.40917205810547,71.10380554199219,5.694633483886719,5000
786,3,2.9222166538238525,3.026447296142578,0.10423064231872559,5000
787,1,30.592960357666016,30.05382537841797,0.5391349792480469,5000
787,2,49.98870849609375,51.73493957519531,1.7462310791015625,5000
787,3,71.88442993164062,71.64505004882812,0.2393798828125,5000
788,1,65.0489501953125,65.40377807617188,0.354827880859375,5000
788,2,20.690479278564453,18.330238342285156,2.360240936279297,5000
788,3,12.441510200500488,9.964544296264648,2.47696590423584,5000
789,1,98.27550506591797,92.20249938964844,6.073005676269531,5000
789,2,60.53641128540039,59.217063903808594,1.3193473815917969,5000
789,3,15.760170936584473,16.34400177001953,0.5838308334350586,5000
790,1,29.108043670654297,29.326122283935547,0.21807861328125,5000
790,2,91.87493133544922,91.12429809570312,0.7506332397460938,5000
790,3,62.961822509765625,59.33854293823242,3.623279571533203,5000
791,1,32.107051849365234,30.721410751342773,1.385641098022461,5000
791,2,89.26885986328125,85.86699676513672,3.4018630981445312,5000
791,3,80.69125366210938,79.7859878540039,0.9052658081054688,5000
792,1,10.490457534790039,10.672446250915527,0.18198871612548828,5000
792,2,35.752681732177734,36.679237365722656,0.9265556335449219,5000
792,3,65.94651794433594,63.763328552246094,2.1831893920898438,5000
793,1,46.695579528808594,47.1055793762207,0.4099998474121094,5000
793,2,86.41252899169922,82.94713592529297,3.46539306640625,5000
793,3,94.24284362792969,90.7139663696289,3.5288772583007812,5000
794,1,1.412485122680664,7.404338836669922,5.991853713989258,5000
794,2,37.75962829589844,36.814239501953125,0.9453887939453125,5000
794,3,84.277587890625,84.0122299194336,0.26535797119140625,5000
795,1,92.20087432861328,88.30168914794922,3.8991851806640625,5000
795,2,75.99058532714844,79.51299285888672,3.5224075317382812,5000
795,3,38.92719650268555,36.25153732299805,2.6756591796875,5000
796,1,27.87248992919922,26.906795501708984,0.9656944274902344,5000
796,2,53.168033599853516,53.830360412597656,0.6623268127441406,5000
796,3,56.7070426940918,56.90959548950195,0.20255279541015625,5000
797,1,34.623565673828125,34.52166748046875,0.101898193359375,5000
797,2,99.31356811523438,94.66867065429688,4.6448974609375,5000
797,3,1.2529126405715942,3.2792835235595703,2.0263710021972656,5000
798,1,47.14014434814453,45.93667221069336,1.2034721374511719,5000
798,2,86.24230194091797,89.137939453125,2.8956375122070312,5000
798,3,43.44511795043945,42.08957290649414,1.3555450439453125,5000
799,1,63.018394470214844,64.87883758544922,1.860443115234375,5000
799,2,33.36534118652344,34.065616607666016,0.7002754211425781,5000
799,3,23.710283279418945,22.48526382446289,1.2250194549560547,5000
800,1,8.845823287963867,8.987765312194824,0.14194202423095703,5000
800,2,6.619139194488525,5.42906379699707,1.190075397491455,5000
800,3,77.63582611083984,76.86060333251953,0.7752227783203125,5000
801,1,89.00946807861328,91.96867370605469,2.9592056274414062,5000
801,2,35.05815505981445,35.66414260864258,0.605987548828125,5000
801,3,42.162540435791016,41.1717529296875,0.9907875061035156,5000
802,1,20.35301971435547,19.421356201171875,0.9316635131835938,5000
802,2,96.7051773071289,94.2287368774414,2.4764404296875,5000
802,3,70.20271301269531,70.75365447998047,0.5509414672851562,5000
803,1,53.275062561035156,49.98533248901367,3.2897300720214844,5000
803,2,6.726464748382568,6.986150741577148,0.2596859931945801,5000
803,3,60.354774475097656,60.61375045776367,0.2589759826660156,5000
804,1,44.55635070800781,43.17111587524414,1.3852348327636719,5000
804,2,30.71717071533203,29.376203536987305,1.3409671783447266,5000
804,3,14.047014236450195,13.529243469238281,0.5177707672119141,5000
805,1,80.58654022216797,83.60456848144531,3.0180282592773438,5000
805,2,36.180843353271484,37.07656478881836,0.895721435546875,5000
805,3,9.363781929016113,7.99310302734375,1.3706789016723633,5000
806,1,27.697290420532227,28.200389862060547,0.5030994415283203,5000
806,2,26.94561004638672,26.348962783813477,0.5966472625732422,5000
806,3,69.52525329589844,71.50755310058594,1.9822998046875,5000
807,1,76.44945526123047,77.2553939819336,0.805938720703125,5000
807,2,51.61789321899414,52.31005859375,0.6921653747558594,5000
807,3,21.489553451538086,21.695863723754883,0.20631027221679688,5000
808,1,84.2991714477539,80.84034729003906,3.4588241577148438,5000
808,2,66.10310363769531,66.98526000976562,0.8821563720703125,5000
808,3,40.95204544067383,40.06535339355469,0.8866920471191406,5000
809,1,24.20533561706543,21.558805465698242,2.6465301513671875,5000
809,2,9.369536399841309,7.369770526885986,1.9997658729553223,5000
809,3,57.980064392089844,60.49979782104492,2.519733428955078,5000
810,1,46.77766418457031,46.30485916137695,0.4728050231933594,5000
810,2,78.68915557861328,82.68115997314453,3.99200439453125,5000
810,3,88.24726104736328,88.4674301147461,0.2201690673828125,5000
811,1,77.544189453125,82.87855529785156,5.3343658447265625,5000
811,2,89.16773986816406,90.93521881103516,1.7674789428710938,5000
811,3,56.0544548034668,56.557960510253906,0.5035057067871094,5000
812,1,76.94995880126953,80.89695739746094,3.9469985961914062,5000
812,2,77.39869689941406,70.41737365722656,6.9813232421875,5000
812,3,79.94969177246094,83.02096557617188,3.0712738037109375,5000
813,1,89.59667205810547,93.28321075439453,3.6865386962890625,5000
813,2,48.45911407470703,45.813846588134766,2.6452674865722656,5000
813,3,52.528202056884766,53.26285171508789,0.734649658203125,5000
814,1,63.234764099121094,63.6469841003418,0.4122200012207031,5000
814,2,87.8548812866211,86.90946197509766,0.9454193115234375,5000
814,3,40.51601028442383,40.35005569458008,0.16595458984375,5000
815,1,98.21898651123047,89.7916259765625,8.427360534667969,5000
815,2,62.15841293334961,63.2542839050293,1.0958709716796875,5000
815,3,80.52294921875,84.45091247558594,3.9279632568359375,5000
816,1,19.562339782714844,20.383817672729492,0.8214778900146484,5000
816,2,45.25490188598633,46.00519561767578,0.7502937316894531,5000
816,3,99.81576538085938,97.12354278564453,2.6922225952148438,5000
817,1,39.89934539794922,36.62609100341797,3.27325439453125,5000
817,2,4.742928504943848,4.845902442932129,0.10297393798828125,5000
817,3,33.56827163696289,32.2523307800293,1.3159408569335938,5000
818,1,80.3246841430664,81.6989974975586,1.3743133544921875,5000
818,2,49.26404571533203,48.182167053222656,1.081878662109375,5000
818,3,58.31626510620117,57.7552490234375,0.5610160827636719,5000
819,1,35.95277404785156,33.90364074707031,2.04913330078125,5000
819,2,65.32553100585938,65.8160629272461,0.49053192138671875,5000
819,3,37.184757232666016,38.00583267211914,0.821075439453125,5000
820,1,89.16761016845703,89.81022644042969,0.6426162719726562,5000
820,2,69.97298431396484,71.57923126220703,1.6062469482421875,5000
820,3,67.96472930908203,70.3830795288086,2.4183502197265625,5000
821,1,91.82315826416016,88.15890502929688,3.6642532348632812,5000
821,2,5.066493034362793,3.9721872806549072,1.0943057537078857,5000
821,3,89.6771011352539,83.82237243652344,5.854728698730469,5000
822,1,32.59792709350586,33.45322799682617,0.8553009033203125,5000
822,2,50.89582824707031,51.20713806152344,0.311309814453125,5000
822,3,78.42704010009766,81.64766693115234,3.2206268310546875,5000
823,1,72.7747802734375,81.09109497070312,8.316314697265625,5000
823,2,56.11636734008789,66.82286071777344,10.706493377685547,5000
823,3,8.075236320495605,5.0005106925964355,3.07472562789917,5000
824,1,65.57581329345703,66.33521270751953,0.7593994140625,5000
824,2,84.01087951660156,83.05480194091797,0.9560775756835938,5000
824,3,73.56904602050781,70.45126342773438,3.1177825927734375,5000
825,1,11.5662841796875,11.244229316711426,0.3220548629760742,5000
825,2,32.16619110107422,33.25033950805664,1.0841484069824219,5000
825,3,27.60530662536621,27.125913619995117,0.47939300537109375,5000
826,1,97.9787826538086,95.24127197265625,2.7375106811523438,5000
826,2,75.00228881835938,73.77407836914062,1.22821044921875,5000
826,3,88.2821044921875,85.19425201416016,3.0878524780273438,5000
827,1,77.80110168457031,77.7900390625,0.0110626220703125,5000
827,2,83.26251220703125,83.75652313232422,0.49401092529296875,5000
827,3,58.06407165527344,56.87135696411133,1.1927146911621094,5000
828,1,4.273538112640381,2.167160987854004,2.106377124786377,5000
828,2,94.03080749511719,93.78263854980469,0.2481689453125,5000
828,3,35.10823440551758,37.062843322753906,1.9546089172363281,5000
829,1,9.93663501739502,6.432985305786133,3.5036497116088867,5000
829,2,7.038692474365234,5.689979076385498,1.3487133979797363,5000
829,3,44.05422592163086,45.255157470703125,1.2009315490722656,5000
830,1,21.7666015625,18.989978790283203,2.776622772216797,5000
830,2,4.275201320648193,4.573556423187256,0.2983551025390625,5000
830,3,41.05743408203125,39.520965576171875,1.536468505859375,5000
831,1,73.24006652832031,70.96441650390625,2.2756500244140625,5000
831,2,7.46457052230835,7.315701961517334,0.14886856079101562,5000
831,3,93.69644927978516,88.29930114746094,5.397148132324219,5000
832,1,7.524009704589844,6.268256664276123,1.2557530403137207,5000
832,2,85.2044906616211,78.14988708496094,7.054603576660156,5000
832,3,3.274045467376709,3.689539909362793,0.415494441986084,5000
833,1,46.42830276489258,45.677459716796875,0.7508430480957031,5000
833,2,2.408892869949341,4.339345455169678,1.930452585220337,5000
833,3,6.028421878814697,4.081941604614258,1.9464802742004395,5000
834,1,81.81890106201172,88.41048431396484,6.591583251953125,5000
834,2,69.93257141113281,76.33592987060547,6.403358459472656,5000
834,3,35.40585708618164,33.943382263183594,1.4624748229980469,5000
835,1,40.99324417114258,42.47415542602539,1.4809112548828125,5000
835,2,71.82987213134766,74.3211898803711,2.4913177490234375,5000
835,3,35.15039825439453,34.679954528808594,0.4704437255859375,5000
836,1,43.682762145996094,38.81436538696289,4.868396759033203,5000
836,2,56.49317932128906,57.415767669677734,0.9225883483886719,5000
836,3,12.082497596740723,11.58651351928711,0.4959840774536133,5000
837,1,29.08558464050293,26.829797744750977,2.255786895751953,5000
837,2,7.555636882781982,7.999581336975098,0.44394445419311523,5000
837,3,32.40766143798828,32.682769775390625,0.27510833740234375,5000
838,1,61.23080062866211,56.575233459472656,4.655567169189453,5000
838,2,41.5872688293457,43.765098571777344,2.1778297424316406,5000
838,3,47.37625503540039,46.681724548339844,0.6945304870605469,5000
839,1,50.4056282043457,51.477352142333984,1.0717239379882812,5000
839,2,34.24509048461914,35.21056365966797,0.9654731750488281,5000
839,3,25.026445388793945,25.6312313079834,0.6047859191894531,5000
840,1,59.76145553588867,59.67140579223633,0.09004974365234375,5000
840,2,37.91377258300781,38.31374740600586,0.3999748229980469,5000
840,3,97.7659912109375,96.37158966064453,1.3944015502929688,5000
841,1,43.5020866394043,45.03303527832031,1.5309486389160156,5000
841,2,79.55715942382812,77.10098266601562,2.4561767578125,5000
841,3,11.478939056396484,8.250898361206055,3.2280406951904297,5000
842,1,61.123207092285156,64.02035522460938,2.8971481323242188,5000
842,2,56.182804107666016,57.66985321044922,1.4870491027832031,5000
842,3,56.67744445800781,54.98967742919922,1.6877670288085938,5000
843,1,55.52547836303711,55.967193603515625,0.4417152404785156,5000
843,2,8.006230354309082,7.945058345794678,0.0611720085144043,5000
843,3,9.309544563293457,8.417652130126953,0.8918924331665039,5000
844,1,32.210418701171875,32.109004974365234,0.10141372680664062,5000
844,2,30.51213264465332,32.6298828125,2.1177501678466797,5000
844,3,34.08448791503906,35.24513626098633,1.1606483459472656,5000
845,1,35.34238052368164,35.893089294433594,0.5507087707519531,5000
845,2,37.018314361572266,36.03303909301758,0.9852752685546875,5000
845,3,62.54200744628906,70.23544311523438,7.6934356689453125,5000
846,1,77.40422821044922,75.29415130615234,2.110076904296875,5000
846,2,55.55940246582031,54.93976593017578,0.6196365356445312,5000
846,3,71.31572723388672,73.56522369384766,2.2494964599609375,5000
847,1,91.03063201904297,95.13858795166016,4.1079559326171875,5000
847,2,5.254952907562256,4.503994941711426,0.7509579658508301,5000
847,3,24.230079650878906,21.819929122924805,2.4101505279541016,5000
848,1,67.20063781738281,65.29399871826172,1.9066390991210938,5000
848,2,26.15814971923828,26.910076141357422,0.7519264221191406,5000
848,3,25.988380432128906,27.78995132446289,1.8015708923339844,5000
849,1,19.828611373901367,17.588275909423828,2.240335464477539,5000
849,2,56.41445541381836,58.394588470458984,1.980133056640625,5000
849,3,59.364253997802734,57.902679443359375,1.4615745544433594,5000
850,1,65.13963317871094,68.25059509277344,3.1109619140625,5000
850,2,17.94979476928711,15.603513717651367,2.346281051635742,5000
850,3,11.739243507385254,10.47091293334961,1.2683305740356445,5000
851,1,79.02405548095703,79.72645568847656,0.7024002075195312,5000
851,2,13.619179725646973,14.192610740661621,0.5734310150146484,5000
851,3,71.7887954711914,70.51870727539062,1.2700881958007812,5000
852,1,89.06351470947266,84.6089859008789,4.45452880859375,5000
852,2,31.937419891357422,30.160505294799805,1.7769145965576172,5000
852,3,19.90883445739746,18.196578979492188,1.7122554779052734,5000
853,1,15.705029487609863,15.174942970275879,0.5300865173339844,5000
853,2,15.329883575439453,15.703587532043457,0.3737039566040039,5000
853,3,50.886573791503906,48.45478057861328,2.431793212890625,5000
854,1,87.37850952148438,84.29328918457031,3.0852203369140625,5000
854,2,60.367366790771484,59.34474563598633,1.0226211547851562,5000
854,3,44.79408264160156,45.520965576171875,0.7268829345703125,5000
855,1,38.90974807739258,35.942039489746094,2.9677085876464844,5000
855,2,30.480085372924805,30.438478469848633,0.041606903076171875,5000
855,3,35.137516021728516,36.05733871459961,0.9198226928710938,5000
856,1,74.44775390625,74.30250549316406,0.1452484130859375,5000
856,2,26.874929428100586,23.333269119262695,3.5416603088378906,5000
856,3,15.622103691101074,15.72080135345459,0.09869766235351562,5000
857,1,51.07541275024414,48.67555236816406,2.399860382080078,5000
857,2,50.52907943725586,53.285099029541016,2.7560195922851562,5000
857,3,92.79912567138672,94.19737243652344,1.3982467651367188,5000
858,1,98.19959259033203,94.32341003417969,3.8761825561523438,5000
858,2,80.67835998535156,80.6148681640625,0.0634918212890625,5000
858,3,25.655550003051758,27.194278717041016,1.5387287139892578,5000
859,1,24.99798011779785,24.689483642578125,0.30849647521972656,5000
859,2,47.84770202636719,45.736087799072266,2.111614227294922,5000
859,3,18.75629234313965,19.29905891418457,0.5427665710449219,5000
860,1,32.4950065612793,31.086360931396484,1.4086456298828125,5000
860,2,19.67584228515625,20.13804054260254,0.46219825744628906,5000
860,3,64.38755798339844,64.64971160888672,0.26215362548828125,5000
861,1,68.24019622802734,69.81856536865234,1.578369140625,5000
861,2,85.46932220458984,78.93402099609375,6.535301208496094,5000
861,3,4.863673210144043,3.1862099170684814,1.6774632930755615,5000
862,1,17.792217254638672,18.143957138061523,0.35173988342285156,5000
862,2,11.84533405303955,11.668514251708984,0.1768198013305664,5000
862,3,81.95034790039062,86.59519958496094,4.6448516845703125,5000
863,1,96.87767791748047,94.44468688964844,2.4329910278320312,5000
863,2,12.620694160461426,13.958600997924805,1.337906837463379,5000
863,3,47.53013229370117,46.662818908691406,0.8673133850097656,5000
864,1,31.21917152404785,31.267475128173828,0.04830360412597656,5000
864,2,55.655174255371094,52.89558410644531,2.7595901489257812,5000
864,3,48.84628677368164,49.32145690917969,0.4751701354980469,5000
865,1,48.84064865112305,55.07192611694336,6.2312774658203125,5000
865,2,25.17705535888672,25.61864471435547,0.44158935546875,5000
865,3,97.33846282958984,97.86843872070312,0.5299758911132812,5000
866,1,44.95921325683594,45.28129959106445,0.3220863342285156,5000
866,2,86.85767364501953,87.64718627929688,0.7895126342773438,5000
866,3,14.600379943847656,14.51639175415039,0.08398818969726562,5000
867,1,88.29449462890625,85.61583709716797,2.6786575317382812,5000
867,2,95.74166870117188,92.28250122070312,3.45916748046875,5000
867,3,87.5846176147461,88.42498779296875,0.8403701782226562,5000
868,1,12.913536071777344,16.12316131591797,3.209625244140625,5000
868,2,1.13046395778656,3.6171388626098633,2.4866747856140137,5000
868,3,79.7154769897461,75.6765365600586,4.0389404296875,5000
869,1,84.26268768310547,80.60436248779297,3.6583251953125,5000
869,2,34.169273376464844,36.31075668334961,2.1414833068847656,5000
869,3,70.14562225341797,63.38216781616211,6.763454437255859,5000
870,1,53.200138092041016,51.40827560424805,1.7918624877929688,5000
870,2,15.35779857635498,14.413542747497559,0.9442558288574219,5000
870,3,89.08440399169922,89.67529296875,0.5908889770507812,5000
871,1,74.1596450805664,74.54241180419922,0.3827667236328125,5000
871,2,74.24036407470703,75.6871109008789,1.446746826171875,5000
871,3,15.39797306060791,15.154351234436035,0.243621826171875,5000
872,1,19.97412109375,18.56438446044922,1.4097366333007812,5000
872,2,11.841636657714844,11.822713851928711,0.018922805786132812,5000
872,3,65.84329223632812,66.86177062988281,1.0184783935546875,5000
873,1,20.610008239746094,21.432279586791992,0.8222713470458984,5000
873,2,92.78955078125,89.566162109375,3.223388671875,5000
873,3,16.840679168701172,15.979880332946777,0.8607988357543945,5000
874,1,76.2081527709961,76.66220092773438,0.45404815673828125,5000
874,2,93.34931945800781,91.99816131591797,1.3511581420898438,5000
874,3,7.032351493835449,4.393855571746826,2.638495922088623,5000
875,1,35.473472595214844,41.56496810913086,6.091495513916016,5000
875,2,76.91770935058594,55.58420181274414,21.333507537841797,5000
875,3,93.08131408691406,96.69984436035156,3.6185302734375,5000
876,1,34.83003616333008,36.431488037109375,1.6014518737792969,5000
876,2,50.88465118408203,46.75788497924805,4.126766204833984,5000
876,3,78.90445709228516,79.06227111816406,0.15781402587890625,5000
877,1,68.78923797607422,72.77742004394531,3.9881820678710938,5000
877,2,37.94660949707031,39.60995864868164,1.6633491516113281,5000
877,3,17.221168518066406,17.94764518737793,0.7264766693115234,5000
878,1,26.020824432373047,25.538759231567383,0.48206520080566406,5000
878,2,43.350440979003906,43.083133697509766,0.2673072814941406,5000
878,3,95.28517150878906,89.81904602050781,5.46612548828125,5000
879,1,61.45429992675781,60.37678527832031,1.0775146484375,5000
879,2,83.41918182373047,84.11355590820312,0.6943740844726562,5000
879,3,52.177364349365234,49.101932525634766,3.0754318237304688,5000
880,1,39.361236572265625,37.84716796875,1.514068603515625,5000
880,2,42.108436584472656,42.17789840698242,0.06946182250976562,5000
880,3,79.3365707397461,86.623779296875,7.287208557128906,5000
881,1,56.97850036621094,47.11749267578125,9.861007690429688,5000
881,2,66.62042236328125,68.46402740478516,1.8436050415039062,5000
881,3,19.039878845214844,17.404111862182617,1.6357669830322266,5000
882,1,35.487667083740234,37.51500701904297,2.0273399353027344,5000
882,2,69.08609008789062,78.70580291748047,9.619712829589844,5000
882,3,14.338294982910156,13.56576919555664,0.7725257873535156,5000
883,1,49.70573043823242,46.74872970581055,2.957000732421875,5000
883,2,55.4468879699707,56.598793029785156,1.1519050598144531,5000
883,3,85.40299987792969,85.68072509765625,0.2777252197265625,5000
884,1,87.90851593017578,92.23197174072266,4.323455810546875,5000
884,2,31.63730239868164,35.29882049560547,3.661518096923828,5000
884,3,30.50518035888672,28.374462127685547,2.130718231201172,5000
885,1,26.70947265625,27.545801162719727,0.8363285064697266,5000
885,2,97.42900085449219,93.49298858642578,3.9360122680664062,5000
885,3,94.12591552734375,91.6079330444336,2.5179824829101562,5000
886,1,65.87440490722656,67.17537689208984,1.3009719848632812,5000
886,2,37.324832916259766,38.37540817260742,1.0505752563476562,5000
886,3,93.95132446289062,90.70846557617188,3.24285888671875,5000
887,1,31.564945220947266,34.232887268066406,2.6679420471191406,5000
887,2,65.25182342529297,64.91571807861328,0.3361053466796875,5000
887,3,48.88159942626953,49.77325439453125,0.8916549682617188,5000
888,1,79.88600158691406,76.94163513183594,2.944366455078125,5000
888,2,92.06629180908203,93.31210327148438,1.2458114624023438,5000
888,3,42.39117431640625,43.87371063232422,1.4825363159179688,5000
889,1,96.89799499511719,89.89847564697266,6.999519348144531,5000
889,2,77.73793029785156,81.46299743652344,3.725067138671875,5000
889,3,43.91925811767578,45.27993392944336,1.3606758117675781,5000
890,1,13.582058906555176,13.354721069335938,0.22733783721923828,5000
890,2,19.690650939941406,20.38530731201172,0.6946563720703125,5000
890,3,4.451367378234863,3.737244129180908,0.7141232490539551,5000
891,1,76.85189056396484,80.01763153076172,3.165740966796875,5000
891,2,98.82408142089844,96.36322784423828,2.4608535766601562,5000
891,3,49.621910095214844,53.26369094848633,3.6417808532714844,5000
892,1,17.870004653930664,17.561187744140625,0.30881690979003906,5000
892,2,72.31389617919922,75.09255981445312,2.7786636352539062,5000
892,3,46.1776123046875,60.50388717651367,14.326274871826172,5000
893,1,11.718953132629395,11.895729064941406,0.17677593231201172,5000
893,2,39.725120544433594,37.57634735107422,2.148773193359375,5000
893,3,29.14797019958496,28.60694122314453,0.5410289764404297,5000
894,1,81.37797546386719,80.77555847167969,0.6024169921875,5000
894,2,60.20414733886719,61.90165710449219,1.697509765625,5000
894,3,49.36406707763672,49.889503479003906,0.5254364013671875,5000
895,1,72.4774169921875,74.74323272705078,2.2658157348632812,5000
895,2,57.21949768066406,57.60468292236328,0.38518524169921875,5000
895,3,14.346297264099121,12.61123275756836,1.7350645065307617,5000
896,1,23.79617691040039,23.19843292236328,0.5977439880371094,5000
896,2,81.08488464355469,84.26995849609375,3.1850738525390625,5000
896,3,3.9787352085113525,4.292114734649658,0.31337952613830566,5000
897,1,33.75426483154297,32.086082458496094,1.668182373046875,5000
897,2,54.72746658325195,54.88824462890625,0.16077804565429688,5000
897,3,85.9810562133789,83.76315307617188,2.2179031372070312,5000
898,1,38.478126525878906,39.01176452636719,0.5336380004882812,5000
898,2,51.45061111450195,52.94667434692383,1.496063232421875,5000
898,3,50.40001678466797,51.465576171875,1.0655593872070312,5000
899,1,90.44951629638672,88.83212280273438,1.6173934936523438,5000
899,2,37.71591567993164,37.47627258300781,0.23964309692382812,5000
899,3,33.44633102416992,32.736995697021484,0.7093353271484375,5000
900,1,65.64878845214844,65.9529037475586,0.30411529541015625,5000
900,2,25.612825393676758,25.68894386291504,0.07611846923828125,5000
900,3,48.11724090576172,48.0245246887207,0.09271621704101562,5000
901,1,39.891685485839844,37.8640022277832,2.0276832580566406,5000
901,2,57.61317443847656,59.2080192565918,1.5948448181152344,5000
901,3,2.2082951068878174,2.582585096359253,0.37428998947143555,5000
902,1,77.54331970214844,77.18562316894531,0.357696533203125,5000
902,2,81.04314422607422,81.98307037353516,0.9399261474609375,5000
902,3,15.395735740661621,15.132630348205566,0.2631053924560547,5000
903,1,71.12882232666016,66.00871276855469,5.120109558105469,5000
903,2,41.783267974853516,41.541908264160156,0.24135971069335938,5000
903,3,84.93612670898438,84.93392181396484,0.00220489501953125,5000
904,1,46.738861083984375,45.243934631347656,1.4949264526367188,5000
904,2,47.03474426269531,47.898658752441406,0.8639144897460938,5000
904,3,95.11276245117188,95.65064239501953,0.5378799438476562,5000
905,1,99.2544174194336,94.92731475830078,4.3271026611328125,5000
905,2,61.4583740234375,61.03254699707031,0.4258270263671875,5000
905,3,54.921478271484375,56.369258880615234,1.4477806091308594,5000
906,1,97.9030532836914,95.9268569946289,1.9761962890625,5000
906,2,6.009223937988281,4.4361701011657715,1.5730538368225098,5000
906,3,63.65951156616211,66.1731948852539,2.513683319091797,5000
907,1,29.71830177307129,29.640789031982422,0.07751274108886719,5000
907,2,15.46456241607666,15.940399169921875,0.47583675384521484,5000
907,3,74.63249206542969,72.85093688964844,1.78155517578125,5000
908,1,99.43363189697266,92.04228210449219,7.391349792480469,5000
908,2,73.2845230102539,73.05242156982422,0.2321014404296875,5000
908,3,66.40705871582031,59.152587890625,7.2544708251953125,5000
909,1,20.875429153442383,18.8205509185791,2.0548782348632812,5000
