index,paramerter,true,pred,loss,n
756,3,69.52525329589844,65.96239471435547,3.5628585815429688,5000
757,1,10.490457534790039,10.135186195373535,0.3552713394165039,5000
757,2,35.752681732177734,32.428733825683594,3.3239479064941406,5000
757,3,65.94651794433594,60.06855010986328,5.877967834472656,5000
758,1,92.20087432861328,87.58598327636719,4.614891052246094,5000
758,2,75.99058532714844,69.9732666015625,6.0173187255859375,5000
758,3,38.92719650268555,36.66115188598633,2.2660446166992188,5000
759,1,63.018394470214844,66.31671905517578,3.2983245849609375,5000
759,2,33.36534118652344,31.469661712646484,1.8956794738769531,5000
759,3,23.710283279418945,21.52035140991211,2.189931869506836,5000
760,1,77.544189453125,78.04613494873047,0.5019454956054688,5000
760,2,89.16773986816406,82.33446502685547,6.833274841308594,5000
760,3,56.0544548034668,53.414180755615234,2.6402740478515625,5000
761,1,65.0489501953125,59.55427551269531,5.4946746826171875,5000
761,2,20.690479278564453,17.8486270904541,2.8418521881103516,5000
761,3,12.441510200500488,8.42033576965332,4.021174430847168,5000
762,1,37.23727798461914,39.115074157714844,1.8777961730957031,5000
762,2,5.86964750289917,5.645624160766602,0.22402334213256836,5000
762,3,19.430057525634766,17.31148910522461,2.1185684204101562,5000
763,1,44.55635070800781,44.57358169555664,0.017230987548828125,5000
763,2,30.71717071533203,27.3726806640625,3.3444900512695312,5000
763,3,14.047014236450195,12.410120010375977,1.6368942260742188,5000
764,1,89.59667205810547,88.85321807861328,0.7434539794921875,5000
764,2,48.45911407470703,42.38021469116211,6.078899383544922,5000
764,3,52.528202056884766,52.346736907958984,0.18146514892578125,5000
765,1,84.2991714477539,81.11930847167969,3.1798629760742188,5000
765,2,66.10310363769531,61.509254455566406,4.593849182128906,5000
765,3,40.95204544067383,39.49031066894531,1.4617347717285156,5000
766,1,53.275062561035156,54.19135665893555,0.9162940979003906,5000
766,2,6.726464748382568,6.947903633117676,0.22143888473510742,5000
766,3,60.354774475097656,60.14910888671875,0.20566558837890625,5000
767,1,1.412485122680664,9.847616195678711,8.435131072998047,5000
767,2,37.75962829589844,34.15982437133789,3.599803924560547,5000
767,3,84.277587890625,78.17362976074219,6.1039581298828125,5000
768,1,30.424617767333984,32.25107955932617,1.8264617919921875,5000
768,2,73.29974365234375,67.67501831054688,5.624725341796875,5000
768,3,25.765384674072266,26.91709327697754,1.1517086029052734,5000
769,1,47.14014434814453,47.60393142700195,0.4637870788574219,5000
769,2,86.24230194091797,82.97417449951172,3.26812744140625,5000
769,3,43.44511795043945,42.183135986328125,1.2619819641113281,5000
770,1,13.563675880432129,11.9297513961792,1.6339244842529297,5000
770,2,17.693212509155273,17.346847534179688,0.34636497497558594,5000
770,3,23.038524627685547,18.51189613342285,4.526628494262695,5000
771,1,8.085638999938965,9.403470993041992,1.3178319931030273,5000
771,2,7.868371963500977,6.042262554168701,1.8261094093322754,5000
771,3,88.14779663085938,77.3480453491211,10.799751281738281,5000
772,1,91.82315826416016,74.44943237304688,17.37372589111328,5000
772,2,5.066493034362793,3.759284734725952,1.3072082996368408,5000
772,3,89.6771011352539,82.95330047607422,6.7238006591796875,5000
773,1,8.845823287963867,9.140266418457031,0.29444313049316406,5000
773,2,6.619139194488525,5.3954901695251465,1.223649024963379,5000
773,3,77.63582611083984,68.28203582763672,9.353790283203125,5000
774,1,89.56280517578125,87.92060089111328,1.6422042846679688,5000
774,2,98.82138061523438,90.99400329589844,7.8273773193359375,5000
774,3,3.0753841400146484,6.323047637939453,3.2476634979248047,5000
775,1,46.77766418457031,47.330055236816406,0.5523910522460938,5000
775,2,78.68915557861328,79.9963150024414,1.307159423828125,5000
775,3,88.24726104736328,84.1516342163086,4.0956268310546875,5000
776,1,81.81890106201172,85.35052490234375,3.5316238403320312,5000
776,2,69.93257141113281,65.950439453125,3.9821319580078125,5000
776,3,35.40585708618164,32.004844665527344,3.401012420654297,5000
777,1,76.94995880126953,82.58297729492188,5.633018493652344,5000
777,2,77.39869689941406,60.49954605102539,16.899150848388672,5000
777,3,79.94969177246094,79.09876251220703,0.8509292602539062,5000
778,1,32.59792709350586,35.12443542480469,2.526508331298828,5000
778,2,50.89582824707031,48.48453140258789,2.411296844482422,5000
778,3,78.42704010009766,74.97998809814453,3.447052001953125,5000
779,1,47.451393127441406,48.32448196411133,0.8730888366699219,5000
779,2,34.64851379394531,32.333248138427734,2.315265655517578,5000
779,3,9.832171440124512,6.890651702880859,2.9415197372436523,5000
780,1,97.9787826538086,93.10657501220703,4.8722076416015625,5000
780,2,75.00228881835938,62.85826110839844,12.144027709960938,5000
780,3,88.2821044921875,85.76350402832031,2.5186004638671875,5000
781,1,65.57581329345703,67.8349838256836,2.2591705322265625,5000
781,2,84.01087951660156,78.45681762695312,5.5540618896484375,5000
781,3,73.56904602050781,68.2843017578125,5.2847442626953125,5000
782,1,19.562339782714844,17.343584060668945,2.2187557220458984,5000
782,2,45.25490188598633,45.39839172363281,0.14348983764648438,5000
782,3,99.81576538085938,94.1119384765625,5.703826904296875,5000
783,1,72.7747802734375,89.03799438476562,16.263214111328125,5000
783,2,56.11636734008789,53.1923713684082,2.9239959716796875,5000
783,3,8.075236320495605,6.3723978996276855,1.70283842086792,5000
784,1,98.21898651123047,94.14100646972656,4.077980041503906,5000
784,2,62.15841293334961,57.24249267578125,4.915920257568359,5000
784,3,80.52294921875,79.61709594726562,0.905853271484375,5000
785,1,35.95277404785156,35.35869216918945,0.5940818786621094,5000
785,2,65.32553100585938,57.6906852722168,7.634845733642578,5000
785,3,37.184757232666016,34.63426971435547,2.550487518310547,5000
786,1,76.44945526123047,73.95316314697266,2.4962921142578125,5000
786,2,51.61789321899414,48.57481384277344,3.043079376220703,5000
786,3,21.489553451538086,19.226919174194336,2.26263427734375,5000
787,1,89.16761016845703,88.24698638916016,0.920623779296875,5000
787,2,69.97298431396484,67.9128646850586,2.06011962890625,5000
787,3,67.96472930908203,67.10182189941406,0.8629074096679688,5000
788,1,63.234764099121094,64.70256042480469,1.4677963256835938,5000
788,2,87.8548812866211,79.81249237060547,8.042388916015625,5000
788,3,40.51601028442383,37.20620346069336,3.3098068237304688,5000
789,1,80.3246841430664,79.86457824707031,0.46010589599609375,5000
789,2,49.26404571533203,41.36122512817383,7.902820587158203,5000
789,3,58.31626510620117,56.98057556152344,1.3356895446777344,5000
790,1,40.99324417114258,43.436378479003906,2.443134307861328,5000
790,2,71.82987213134766,68.11775970458984,3.7121124267578125,5000
790,3,35.15039825439453,32.555721282958984,2.594676971435547,5000
791,1,50.4056282043457,51.97492218017578,1.5692939758300781,5000
791,2,34.24509048461914,32.09072494506836,2.1543655395507812,5000
791,3,25.026445388793945,24.235158920288086,0.7912864685058594,5000
792,1,24.20533561706543,22.970569610595703,1.2347660064697266,5000
792,2,9.369536399841309,7.468279838562012,1.9012565612792969,5000
792,3,57.980064392089844,56.166316986083984,1.8137474060058594,5000
793,1,80.58654022216797,78.17918395996094,2.4073562622070312,5000
793,2,36.180843353271484,35.235015869140625,0.9458274841308594,5000
793,3,9.363781929016113,7.4372711181640625,1.9265108108520508,5000
794,1,61.123207092285156,63.553768157958984,2.430561065673828,5000
794,2,56.182804107666016,52.66158676147461,3.5212173461914062,5000
794,3,56.67744445800781,50.88189697265625,5.7955474853515625,5000
795,1,73.24006652832031,71.66669464111328,1.5733718872070312,5000
795,2,7.46457052230835,8.0362548828125,0.5716843605041504,5000
795,3,93.69644927978516,89.78484344482422,3.9116058349609375,5000
796,1,43.682762145996094,36.35343933105469,7.329322814941406,5000
796,2,56.49317932128906,52.164031982421875,4.3291473388671875,5000
796,3,12.082497596740723,11.74621868133545,0.33627891540527344,5000
797,1,35.34238052368164,38.41628646850586,3.0739059448242188,5000
797,2,37.018314361572266,30.59357452392578,6.424739837646484,5000
797,3,62.54200744628906,69.98602294921875,7.4440155029296875,5000
798,1,32.210418701171875,32.622276306152344,0.41185760498046875,5000
798,2,30.51213264465332,30.600521087646484,0.08838844299316406,5000
798,3,34.08448791503906,32.25508117675781,1.82940673828125,5000
799,1,11.5662841796875,10.628291130065918,0.937993049621582,5000
799,2,32.16619110107422,31.084291458129883,1.081899642944336,5000
799,3,27.60530662536621,25.036300659179688,2.5690059661865234,5000
800,1,26.936311721801758,29.61992835998535,2.6836166381835938,5000
800,2,21.341928482055664,18.68878936767578,2.653139114379883,5000
800,3,46.33256530761719,43.71760559082031,2.614959716796875,5000
801,1,43.5020866394043,44.3690299987793,0.866943359375,5000
801,2,79.55715942382812,63.48705291748047,16.070106506347656,5000
801,3,11.478939056396484,9.378691673278809,2.100247383117676,5000
802,1,19.828611373901367,18.761337280273438,1.0672740936279297,5000
802,2,56.41445541381836,54.422359466552734,1.992095947265625,5000
802,3,59.364253997802734,54.645389556884766,4.718864440917969,5000
803,1,67.20063781738281,65.1401596069336,2.0604782104492188,5000
803,2,26.15814971923828,25.524078369140625,0.6340713500976562,5000
803,3,25.988380432128906,25.61910629272461,0.3692741394042969,5000
804,1,77.40422821044922,75.62679290771484,1.777435302734375,5000
804,2,55.55940246582031,50.43539810180664,5.124004364013672,5000
804,3,71.31572723388672,69.34571075439453,1.9700164794921875,5000
805,1,55.52547836303711,60.178585052490234,4.653106689453125,5000
805,2,8.006230354309082,7.838860034942627,0.16737031936645508,5000
805,3,9.309544563293457,7.94606876373291,1.3634757995605469,5000
806,1,38.90974807739258,37.42246627807617,1.4872817993164062,5000
806,2,30.480085372924805,27.51413917541504,2.9659461975097656,5000
806,3,35.137516021728516,32.134037017822266,3.00347900390625,5000
807,1,98.19959259033203,92.7432861328125,5.456306457519531,5000
807,2,80.67835998535156,67.99990844726562,12.678451538085938,5000
807,3,25.655550003051758,25.223413467407227,0.43213653564453125,5000
808,1,51.07541275024414,50.80835723876953,0.2670555114746094,5000
808,2,50.52907943725586,47.30857467651367,3.2205047607421875,5000
808,3,92.79912567138672,94.51983642578125,1.7207107543945312,5000
809,1,77.80110168457031,75.5794906616211,2.2216110229492188,5000
809,2,83.26251220703125,76.93966674804688,6.322845458984375,5000
809,3,58.06407165527344,55.31252670288086,2.751544952392578,5000
810,1,61.23080062866211,57.0276985168457,4.203102111816406,5000
810,2,41.5872688293457,40.31363296508789,1.2736358642578125,5000
810,3,47.37625503540039,43.80675506591797,3.569499969482422,5000
811,1,88.29449462890625,78.6854019165039,9.609092712402344,5000
811,2,95.74166870117188,83.77565002441406,11.966018676757812,5000
811,3,87.5846176147461,85.95509338378906,1.6295242309570312,5000
812,1,9.93663501739502,8.7355375289917,1.2010974884033203,5000
812,2,7.038692474365234,6.721367835998535,0.3173246383666992,5000
812,3,44.05422592163086,40.266876220703125,3.7873497009277344,5000
813,1,87.37850952148438,83.95585632324219,3.4226531982421875,5000
813,2,60.367366790771484,54.614444732666016,5.752922058105469,5000
813,3,44.79408264160156,46.938438415527344,2.1443557739257812,5000
814,1,59.76145553588867,60.46879196166992,0.70733642578125,5000
814,2,37.91377258300781,34.20600128173828,3.7077713012695312,5000
814,3,97.7659912109375,94.20063781738281,3.5653533935546875,5000
815,1,97.391845703125,95.50196838378906,1.8898773193359375,5000
815,2,86.49768829345703,82.75454711914062,3.7431411743164062,5000
815,3,25.503664016723633,26.20911407470703,0.7054500579833984,5000
816,1,89.06351470947266,85.55886840820312,3.5046463012695312,5000
816,2,31.937419891357422,28.53318977355957,3.4042301177978516,5000
816,3,19.90883445739746,16.91925621032715,2.9895782470703125,5000
817,1,43.29764938354492,44.915218353271484,1.6175689697265625,5000
817,2,5.0013861656188965,5.242619037628174,0.24123287200927734,5000
817,3,95.73877716064453,87.05838775634766,8.680389404296875,5000
818,1,15.705029487609863,14.394966125488281,1.310063362121582,5000
818,2,15.329883575439453,13.500958442687988,1.8289251327514648,5000
818,3,50.886573791503906,43.79985809326172,7.0867156982421875,5000
819,1,74.44775390625,64.09391784667969,10.353836059570312,5000
819,2,26.874929428100586,25.554990768432617,1.3199386596679688,5000
819,3,15.622103691101074,14.177748680114746,1.4443550109863281,5000
820,1,48.84064865112305,58.29286193847656,9.452213287353516,5000
820,2,25.17705535888672,21.814056396484375,3.3629989624023438,5000
820,3,97.33846282958984,96.47025299072266,0.8682098388671875,5000
821,1,32.4950065612793,32.29013442993164,0.20487213134765625,5000
821,2,19.67584228515625,19.75306510925293,0.07722282409667969,5000
821,3,64.38755798339844,60.57612228393555,3.8114356994628906,5000
822,1,27.17355728149414,29.789005279541016,2.615447998046875,5000
822,2,1.0354820489883423,2.07055926322937,1.0350772142410278,5000
822,3,72.90276336669922,66.03916931152344,6.863594055175781,5000
823,1,79.02405548095703,78.10919952392578,0.91485595703125,5000
823,2,13.619179725646973,13.914349555969238,0.2951698303222656,5000
823,3,71.7887954711914,65.91443634033203,5.874359130859375,5000
824,1,16.676908493041992,11.812019348144531,4.864889144897461,5000
824,2,57.428531646728516,52.8237190246582,4.6048126220703125,5000
824,3,27.906782150268555,27.805387496948242,0.1013946533203125,5000
825,1,39.89934539794922,40.169822692871094,0.270477294921875,5000
825,2,4.742928504943848,4.925046443939209,0.18211793899536133,5000
825,3,33.56827163696289,28.572589874267578,4.9956817626953125,5000
826,1,34.83003616333008,38.84075927734375,4.010723114013672,5000
826,2,50.88465118408203,45.28969192504883,5.594959259033203,5000
826,3,78.90445709228516,76.96810150146484,1.9363555908203125,5000
827,1,65.13963317871094,65.86024475097656,0.720611572265625,5000
827,2,17.94979476928711,15.556594848632812,2.393199920654297,5000
827,3,11.739243507385254,10.196133613586426,1.5431098937988281,5000
828,1,44.95921325683594,46.493560791015625,1.5343475341796875,5000
828,2,86.85767364501953,81.90403747558594,4.953636169433594,5000
828,3,14.600379943847656,15.606912612915039,1.0065326690673828,5000
829,1,74.1596450805664,73.94482421875,0.21482086181640625,5000
829,2,74.24036407470703,74.36847686767578,0.12811279296875,5000
829,3,15.39797306060791,14.238648414611816,1.1593246459960938,5000
830,1,35.473472595214844,21.90963363647461,13.563838958740234,5000
830,2,76.91770935058594,61.19964599609375,15.718063354492188,5000
830,3,93.08131408691406,85.97293853759766,7.108375549316406,5000
831,1,17.792217254638672,20.084089279174805,2.291872024536133,5000
831,2,11.84533405303955,10.18577766418457,1.6595563888549805,5000
831,3,81.95034790039062,75.43905639648438,6.51129150390625,5000
832,1,39.361236572265625,39.16165542602539,0.19958114624023438,5000
832,2,42.108436584472656,39.96573257446289,2.1427040100097656,5000
832,3,79.3365707397461,79.88465118408203,0.5480804443359375,5000
833,1,84.26268768310547,85.36647033691406,1.1037826538085938,5000
833,2,34.169273376464844,30.841522216796875,3.3277511596679688,5000
833,3,70.14562225341797,59.499244689941406,10.646377563476562,5000
834,1,46.42830276489258,48.2535400390625,1.8252372741699219,5000
834,2,2.408892869949341,5.212029457092285,2.8031365871429443,5000
834,3,6.028421878814697,4.428703308105469,1.5997185707092285,5000
835,1,68.78923797607422,72.1537094116211,3.364471435546875,5000
835,2,37.94660949707031,39.402828216552734,1.4562187194824219,5000
835,3,17.221168518066406,16.364641189575195,0.8565273284912109,5000
836,1,76.2081527709961,76.6946029663086,0.4864501953125,5000
836,2,93.34931945800781,77.17220306396484,16.17711639404297,5000
836,3,7.032351493835449,5.684342861175537,1.348008632659912,5000
837,1,49.70573043823242,49.81760025024414,0.11186981201171875,5000
837,2,55.4468879699707,50.36500930786133,5.081878662109375,5000
837,3,85.40299987792969,83.13050079345703,2.2724990844726562,5000
838,1,31.21917152404785,31.45089340209961,0.2317218780517578,5000
838,2,55.655174255371094,48.96465301513672,6.690521240234375,5000
838,3,48.84628677368164,46.11813735961914,2.7281494140625,5000
839,1,65.87440490722656,66.15985870361328,0.28545379638671875,5000
839,2,37.324832916259766,38.211734771728516,0.88690185546875,5000
839,3,93.95132446289062,87.82339477539062,6.1279296875,5000
840,1,96.89799499511719,86.31251525878906,10.585479736328125,5000
840,2,77.73793029785156,73.3143081665039,4.423622131347656,5000
840,3,43.91925811767578,43.5677490234375,0.35150909423828125,5000
841,1,26.70947265625,26.558629989624023,0.15084266662597656,5000
841,2,97.42900085449219,91.906494140625,5.5225067138671875,5000
841,3,94.12591552734375,86.80181884765625,7.3240966796875,5000
842,1,17.870004653930664,15.215441703796387,2.6545629501342773,5000
842,2,72.31389617919922,60.6674919128418,11.646404266357422,5000
842,3,46.1776123046875,49.26156997680664,3.0839576721191406,5000
843,1,26.020824432373047,25.765806198120117,0.2550182342529297,5000
843,2,43.350440979003906,39.72823715209961,3.622203826904297,5000
843,3,95.28517150878906,79.41963958740234,15.865531921386719,5000
844,1,76.85189056396484,76.55974578857422,0.292144775390625,5000
844,2,98.82408142089844,92.36028289794922,6.463798522949219,5000
844,3,49.621910095214844,53.57966995239258,3.9577598571777344,5000
845,1,21.7666015625,18.65396499633789,3.1126365661621094,5000
845,2,4.275201320648193,5.885325908660889,1.6101245880126953,5000
845,3,41.05743408203125,35.02033233642578,6.037101745605469,5000
846,1,19.97412109375,20.741329193115234,0.7672080993652344,5000
846,2,11.841636657714844,9.809876441955566,2.0317602157592773,5000
846,3,65.84329223632812,61.43898391723633,4.404308319091797,5000
847,1,79.88600158691406,74.75353240966797,5.132469177246094,5000
847,2,92.06629180908203,86.18106079101562,5.885231018066406,5000
847,3,42.39117431640625,42.31008529663086,0.08108901977539062,5000
848,1,56.97850036621094,38.59065246582031,18.387847900390625,5000
848,2,66.62042236328125,61.060821533203125,5.559600830078125,5000
848,3,19.039878845214844,17.86788558959961,1.1719932556152344,5000
849,1,68.09703063964844,62.33365249633789,5.763378143310547,5000
849,2,2.669581890106201,3.5048229694366455,0.8352410793304443,5000
849,3,70.50816345214844,63.35878372192383,7.149379730224609,5000
850,1,24.99798011779785,25.358373641967773,0.3603935241699219,5000
850,2,47.84770202636719,42.230751037597656,5.616950988769531,5000
850,3,18.75629234313965,17.429861068725586,1.3264312744140625,5000
851,1,38.478126525878906,41.580169677734375,3.1020431518554688,5000
851,2,51.45061111450195,46.569862365722656,4.880748748779297,5000
851,3,50.40001678466797,47.697715759277344,2.702301025390625,5000
852,1,65.64878845214844,66.91136932373047,1.2625808715820312,5000
852,2,25.612825393676758,24.356605529785156,1.2562198638916016,5000
852,3,48.11724090576172,43.619842529296875,4.497398376464844,5000
853,1,20.610008239746094,20.414186477661133,0.19582176208496094,5000
853,2,92.78955078125,79.1190414428711,13.670509338378906,5000
853,3,16.840679168701172,15.418511390686035,1.4221677780151367,5000
854,1,7.524009704589844,8.586822509765625,1.0628128051757812,5000
854,2,85.2044906616211,66.92422485351562,18.28026580810547,5000
854,3,3.274045467376709,6.075389862060547,2.801344394683838,5000
855,1,11.718953132629395,11.3231201171875,0.39583301544189453,5000
855,2,39.725120544433594,33.165184020996094,6.5599365234375,5000
855,3,29.14797019958496,26.323362350463867,2.8246078491210938,5000
856,1,31.564945220947266,35.67028045654297,4.105335235595703,5000
856,2,65.25182342529297,58.1793212890625,7.072502136230469,5000
856,3,48.88159942626953,49.36636734008789,0.4847679138183594,5000
857,1,90.44951629638672,86.84405517578125,3.6054611206054688,5000
857,2,37.71591567993164,35.59784698486328,2.1180686950683594,5000
857,3,33.44633102416992,32.63968276977539,0.8066482543945312,5000
858,1,81.37797546386719,80.95382690429688,0.4241485595703125,5000
858,2,60.20414733886719,58.10326385498047,2.1008834838867188,5000
858,3,49.36406707763672,48.49612808227539,0.8679389953613281,5000
859,1,96.87767791748047,96.98698425292969,0.10930633544921875,5000
859,2,12.620694160461426,12.579936027526855,0.04075813293457031,5000
859,3,47.53013229370117,48.593536376953125,1.0634040832519531,5000
860,1,68.24019622802734,75.30435180664062,7.064155578613281,5000
860,2,85.46932220458984,70.52354431152344,14.945777893066406,5000
860,3,4.863673210144043,5.427107810974121,0.5634346008300781,5000
861,1,71.12882232666016,64.36630249023438,6.762519836425781,5000
861,2,41.783267974853516,38.693660736083984,3.0896072387695312,5000
861,3,84.93612670898438,81.03242492675781,3.9037017822265625,5000
862,1,13.582058906555176,13.397815704345703,0.18424320220947266,5000
862,2,19.690650939941406,19.925310134887695,0.23465919494628906,5000
862,3,4.451367378234863,3.388643741607666,1.0627236366271973,5000
863,1,85.00508117675781,78.67764282226562,6.3274383544921875,5000
863,2,70.83274841308594,68.62207794189453,2.2106704711914062,5000
863,3,71.64105987548828,66.06267547607422,5.5783843994140625,5000
864,1,99.2544174194336,94.91605377197266,4.3383636474609375,5000
864,2,61.4583740234375,52.389610290527344,9.068763732910156,5000
864,3,54.921478271484375,55.173866271972656,0.25238800048828125,5000
865,1,61.45429992675781,63.25907516479492,1.8047752380371094,5000
865,2,83.41918182373047,80.46448516845703,2.9546966552734375,5000
865,3,52.177364349365234,51.91545486450195,0.26190948486328125,5000
866,1,29.08558464050293,27.83204460144043,1.2535400390625,5000
866,2,7.555636882781982,7.327343940734863,0.22829294204711914,5000
866,3,32.40766143798828,30.04909896850586,2.358562469482422,5000
867,1,72.4774169921875,76.5044174194336,4.027000427246094,5000
867,2,57.21949768066406,54.813514709472656,2.4059829711914062,5000
867,3,14.346297264099121,11.794644355773926,2.5516529083251953,5000
868,1,29.71830177307129,32.84169387817383,3.123392105102539,5000
868,2,15.46456241607666,14.495841026306152,0.9687213897705078,5000
868,3,74.63249206542969,67.87738037109375,6.7551116943359375,5000
869,1,87.90851593017578,92.31219482421875,4.403678894042969,5000
869,2,31.63730239868164,32.08674240112305,0.44944000244140625,5000
869,3,30.50518035888672,26.555728912353516,3.949451446533203,5000
870,1,35.487667083740234,37.895042419433594,2.4073753356933594,5000
870,2,69.08609008789062,71.0136947631836,1.9276046752929688,5000
870,3,14.338294982910156,12.655342102050781,1.682952880859375,5000
871,1,77.54331970214844,78.11759948730469,0.57427978515625,5000
871,2,81.04314422607422,64.45620727539062,16.586936950683594,5000
871,3,15.395735740661621,14.720270156860352,0.6754655838012695,5000
872,1,50.40879440307617,51.742523193359375,1.3337287902832031,5000
872,2,36.4487190246582,33.38605880737305,3.0626602172851562,5000
872,3,2.8674018383026123,3.725269317626953,0.8578674793243408,5000
873,1,33.75426483154297,35.47996139526367,1.7256965637207031,5000
873,2,54.72746658325195,49.62800979614258,5.099456787109375,5000
873,3,85.9810562133789,80.82453155517578,5.156524658203125,5000
874,1,38.58721923828125,31.176111221313477,7.411108016967773,5000
874,2,65.40917205810547,62.03541564941406,3.3737564086914062,5000
874,3,2.9222166538238525,3.9574594497680664,1.0352427959442139,5000
875,1,73.35643768310547,73.51057434082031,0.15413665771484375,5000
875,2,45.18880844116211,45.288963317871094,0.10015487670898438,5000
875,3,71.09568786621094,69.13019561767578,1.9654922485351562,5000
876,1,99.43363189697266,92.80274200439453,6.630889892578125,5000
876,2,73.2845230102539,64.68838500976562,8.596138000488281,5000
876,3,66.40705871582031,59.80380630493164,6.603252410888672,5000
877,1,53.200138092041016,53.67365646362305,0.47351837158203125,5000
877,2,15.35779857635498,12.953531265258789,2.4042673110961914,5000
877,3,89.08440399169922,85.57213592529297,3.51226806640625,5000
878,1,52.89772415161133,51.647705078125,1.2500190734863281,5000
878,2,23.8791561126709,22.439556121826172,1.4395999908447266,5000
878,3,59.83997344970703,55.299251556396484,4.540721893310547,5000
879,1,1.3039096593856812,7.466947555541992,6.1630377769470215,5000
879,2,60.33608627319336,49.423004150390625,10.913082122802734,5000
879,3,82.21278381347656,72.75054168701172,9.462242126464844,5000
880,1,46.738861083984375,48.018943786621094,1.2800827026367188,5000
880,2,47.03474426269531,43.2144660949707,3.8202781677246094,5000
880,3,95.11276245117188,93.39959716796875,1.713165283203125,5000
881,1,84.14246368408203,74.78125762939453,9.3612060546875,5000
881,2,98.02653503417969,88.24007415771484,9.786460876464844,5000
881,3,33.185523986816406,31.444089889526367,1.741434097290039,5000
882,1,30.899860382080078,25.399147033691406,5.500713348388672,5000
882,2,61.48286819458008,61.58362579345703,0.10075759887695312,5000
882,3,49.804542541503906,47.19890594482422,2.6056365966796875,5000
883,1,52.281951904296875,54.504859924316406,2.2229080200195312,5000
883,2,79.77320861816406,69.0954818725586,10.677726745605469,5000
883,3,99.34818267822266,93.06671905517578,6.281463623046875,5000
884,1,25.83555793762207,25.76620101928711,0.06935691833496094,5000
884,2,93.43852996826172,82.62055969238281,10.817970275878906,5000
884,3,12.067660331726074,11.567587852478027,0.5000724792480469,5000
885,1,91.03063201904297,99.47953796386719,8.448905944824219,5000
885,2,5.254952907562256,5.233734607696533,0.021218299865722656,5000
885,3,24.230079650878906,20.626419067382812,3.6036605834960938,5000
886,1,1.5436240434646606,6.042938232421875,4.499314308166504,5000
886,2,98.27667236328125,78.12667846679688,20.149993896484375,5000
886,3,56.71009826660156,53.28385925292969,3.426239013671875,5000
887,1,44.25600814819336,45.625,1.3689918518066406,5000
887,2,35.78207778930664,35.757080078125,0.024997711181640625,5000
887,3,74.42815399169922,72.8988037109375,1.5293502807617188,5000
888,1,43.459651947021484,45.351741790771484,1.89208984375,5000
888,2,66.45752716064453,60.2440185546875,6.213508605957031,5000
888,3,22.966989517211914,20.409135818481445,2.5578536987304688,5000
889,1,57.87925720214844,55.332035064697266,2.547222137451172,5000
889,2,73.5387191772461,66.5718994140625,6.966819763183594,5000
889,3,51.019256591796875,47.49103546142578,3.5282211303710938,5000
890,1,36.940189361572266,36.84317398071289,0.097015380859375,5000
890,2,98.94913482666016,94.96834564208984,3.9807891845703125,5000
890,3,95.38793182373047,90.52835845947266,4.8595733642578125,5000
891,1,62.18666458129883,58.18394088745117,4.002723693847656,5000
891,2,84.9706802368164,73.54999542236328,11.420684814453125,5000
891,3,3.364175319671631,4.943819999694824,1.5796446800231934,5000
892,1,74.97245025634766,68.81986999511719,6.152580261230469,5000
892,2,57.264434814453125,52.71390151977539,4.550533294677734,5000
892,3,29.6676025390625,27.092708587646484,2.5748939514160156,5000
893,1,96.03697967529297,88.66829681396484,7.368682861328125,5000
893,2,33.03260803222656,30.942747116088867,2.0898609161376953,5000
893,3,95.92318725585938,90.7688217163086,5.154365539550781,5000
894,1,67.6503677368164,62.273468017578125,5.376899719238281,5000
894,2,50.1286735534668,46.88994216918945,3.2387313842773438,5000
894,3,43.637794494628906,41.350059509277344,2.2877349853515625,5000
895,1,23.79617691040039,25.303659439086914,1.5074825286865234,5000
895,2,81.08488464355469,75.59151458740234,5.493370056152344,5000
895,3,3.9787352085113525,5.968552112579346,1.9898169040679932,5000
896,1,22.34606170654297,23.538015365600586,1.1919536590576172,5000
896,2,92.38725280761719,80.2601318359375,12.127120971679688,5000
896,3,82.04972076416016,75.78974914550781,6.259971618652344,5000
897,1,38.83268356323242,40.222904205322266,1.3902206420898438,5000
897,2,61.427677154541016,54.33772659301758,7.0899505615234375,5000
897,3,61.513736724853516,58.07423400878906,3.439502716064453,5000
898,1,99.83966827392578,95.4742202758789,4.365447998046875,5000
898,2,19.20534896850586,17.59159278869629,1.6137561798095703,5000
898,3,87.06092071533203,85.30392456054688,1.7569961547851562,5000
899,1,10.781073570251465,11.442086219787598,0.6610126495361328,5000
899,2,88.07006072998047,78.22449493408203,9.845565795898438,5000
899,3,59.900577545166016,62.183013916015625,2.2824363708496094,5000
900,1,20.875429153442383,17.291702270507812,3.5837268829345703,5000
900,2,3.6812806129455566,7.120970249176025,3.4396896362304688,5000
900,3,20.847450256347656,14.586397171020508,6.261053085327148,5000
901,1,32.462547302246094,34.32938003540039,1.8668327331542969,5000
901,2,99.4342041015625,92.7168197631836,6.717384338378906,5000
901,3,84.77511596679688,83.64825439453125,1.126861572265625,5000
902,1,47.92710494995117,52.6676025390625,4.740497589111328,5000
902,2,40.74727249145508,39.398231506347656,1.3490409851074219,5000
902,3,90.6803970336914,89.68260192871094,0.9977951049804688,5000
903,1,67.84636688232422,70.04705047607422,2.20068359375,5000
903,2,12.696004867553711,12.498786926269531,0.1972179412841797,5000
903,3,60.21471405029297,46.83405303955078,13.380661010742188,5000
