index,paramerter,true,pred,loss,n
1490,2,19.474483489990234,19.865995407104492,0.3915119171142578,3257
1490,3,40.75547790527344,44.745826721191406,3.9903488159179688,3257
1491,1,22.113872528076172,22.275251388549805,0.1613788604736328,3257
1491,2,19.18381118774414,19.528085708618164,0.34427452087402344,3257
1491,3,39.99586486816406,43.7982177734375,3.8023529052734375,3257
1492,1,22.021625518798828,22.182870864868164,0.16124534606933594,3257
1492,2,19.129268646240234,19.458580017089844,0.3293113708496094,3257
1492,3,36.654781341552734,40.016666412353516,3.3618850708007812,3257
1493,1,22.443241119384766,22.60513687133789,0.161895751953125,3257
1493,2,18.644140243530273,18.960599899291992,0.31645965576171875,3257
1493,3,37.8845329284668,41.37507247924805,3.49053955078125,3257
1494,1,22.8585147857666,23.07254981994629,0.2140350341796875,3257
1494,2,18.530311584472656,18.843902587890625,0.31359100341796875,3257
1494,3,40.58792495727539,44.49037170410156,3.902446746826172,3257
1495,1,22.47599983215332,22.616422653198242,0.14042282104492188,3257
1495,2,18.812585830688477,19.166107177734375,0.35352134704589844,3257
1495,3,38.76041793823242,42.53377914428711,3.7733612060546875,3257
1496,1,22.02622413635254,22.172060012817383,0.14583587646484375,3257
1496,2,18.621170043945312,18.942434310913086,0.32126426696777344,3257
1496,3,39.291988372802734,42.89240264892578,3.600414276123047,3257
1497,1,21.84963607788086,21.961496353149414,0.11186027526855469,3257
1497,2,18.533100128173828,18.876529693603516,0.3434295654296875,3257
1497,3,38.85361099243164,42.25568389892578,3.4020729064941406,3257
1498,1,22.208642959594727,22.365787506103516,0.15714454650878906,3257
1498,2,18.597265243530273,18.923791885375977,0.3265266418457031,3257
1498,3,37.21672821044922,40.600006103515625,3.3832778930664062,3257
1499,1,22.468685150146484,22.62013053894043,0.1514453887939453,3257
1499,2,19.245359420776367,19.605735778808594,0.36037635803222656,3257
1499,3,38.57072067260742,42.04549026489258,3.4747695922851562,3257
1500,1,22.33230972290039,22.493412017822266,0.161102294921875,3257
1500,2,18.923006057739258,19.242355346679688,0.3193492889404297,3257
1500,3,38.63728713989258,42.13282012939453,3.495532989501953,3257
1501,1,22.497055053710938,22.714672088623047,0.21761703491210938,3257
1501,2,19.122941970825195,19.466489791870117,0.3435478210449219,3257
1501,3,38.47075271606445,42.15913009643555,3.6883773803710938,3257
1502,1,22.517417907714844,22.688190460205078,0.17077255249023438,3257
1502,2,18.92325210571289,19.26392364501953,0.3406715393066406,3257
1502,3,37.872520446777344,41.38595962524414,3.513439178466797,3257
1503,1,22.193889617919922,22.363178253173828,0.16928863525390625,3257
1503,2,18.90604019165039,19.249927520751953,0.3438873291015625,3257
1503,3,39.60326385498047,43.270145416259766,3.666881561279297,3257
1504,1,21.934280395507812,22.05678367614746,0.12250328063964844,3257
1504,2,18.739612579345703,19.064716339111328,0.325103759765625,3257
1504,3,38.94903564453125,42.40816116333008,3.459125518798828,3257
1505,1,22.552583694458008,22.746492385864258,0.19390869140625,3257
1505,2,18.461042404174805,18.812162399291992,0.3511199951171875,3257
1505,3,41.73062515258789,45.67025375366211,3.9396286010742188,3257
1506,1,21.705963134765625,21.823335647583008,0.11737251281738281,3257
1506,2,19.001434326171875,19.351600646972656,0.35016632080078125,3257
1506,3,38.860652923583984,42.566261291503906,3.705608367919922,3257
1507,1,22.14911460876465,22.314716339111328,0.1656017303466797,3257
1507,2,19.070911407470703,19.415668487548828,0.344757080078125,3257
1507,3,38.645782470703125,42.17316818237305,3.527385711669922,3257
1508,1,22.383018493652344,22.537445068359375,0.15442657470703125,3257
1508,2,19.29899024963379,19.668161392211914,0.369171142578125,3257
1508,3,39.237422943115234,42.89240264892578,3.654979705810547,3257
1509,1,22.127775192260742,22.236989974975586,0.10921478271484375,3257
1509,2,18.826717376708984,19.184389114379883,0.35767173767089844,3257
1509,3,38.67618179321289,42.23637771606445,3.5601959228515625,3257
1510,1,22.636245727539062,22.81540870666504,0.17916297912597656,3257
1510,2,18.519023895263672,18.82284927368164,0.30382537841796875,3257
1510,3,37.38977813720703,40.772708892822266,3.3829307556152344,3257
1511,1,22.088136672973633,22.23025131225586,0.14211463928222656,3257
1511,2,18.799253463745117,19.15995979309082,0.3607063293457031,3257
1511,3,39.83064651489258,43.70410919189453,3.873462677001953,3257
1512,1,21.918128967285156,22.015539169311523,0.09741020202636719,3257
1512,2,19.220191955566406,19.599685668945312,0.37949371337890625,3257
1512,3,38.930057525634766,42.570091247558594,3.640033721923828,3257
1513,1,21.734338760375977,21.871171951293945,0.13683319091796875,3257
1513,2,18.854150772094727,19.207395553588867,0.3532447814941406,3257
1513,3,38.87641525268555,42.47419357299805,3.5977783203125,3257
1514,1,21.926136016845703,22.05035400390625,0.12421798706054688,3257
1514,2,19.13140106201172,19.506858825683594,0.375457763671875,3257
1514,3,39.06190872192383,42.832523345947266,3.7706146240234375,3257
1515,1,22.02867889404297,22.215145111083984,0.18646621704101562,3257
1515,2,18.82035255432129,19.124605178833008,0.30425262451171875,3257
1515,3,37.011924743652344,40.445701599121094,3.43377685546875,3257
1516,1,22.47150421142578,22.642353057861328,0.17084884643554688,3257
1516,2,18.785320281982422,19.094348907470703,0.30902862548828125,3257
1516,3,38.507354736328125,42.044620513916016,3.5372657775878906,3257
1517,1,21.939586639404297,22.073856353759766,0.13426971435546875,3257
1517,2,19.158620834350586,19.501306533813477,0.3426856994628906,3257
1517,3,38.421104431152344,41.88373947143555,3.462635040283203,3257
1518,1,22.508771896362305,22.691604614257812,0.1828327178955078,3257
1518,2,18.773700714111328,19.09854507446289,0.3248443603515625,3257
1518,3,38.453834533691406,41.863162994384766,3.4093284606933594,3257
1519,1,22.322818756103516,22.464792251586914,0.14197349548339844,3257
1519,2,18.450777053833008,18.784542083740234,0.33376502990722656,3257
1519,3,39.20212173461914,42.87031173706055,3.6681900024414062,3257
1520,1,22.101308822631836,22.260822296142578,0.1595134735107422,3257
1520,2,19.993803024291992,20.35030174255371,0.35649871826171875,3257
1520,3,37.42836380004883,41.037506103515625,3.609142303466797,3257
1521,1,22.654701232910156,22.865825653076172,0.21112442016601562,3257
1521,2,19.11782455444336,19.448787689208984,0.330963134765625,3257
1521,3,38.44477462768555,41.99159622192383,3.5468215942382812,3257
1522,1,21.977540969848633,22.11676025390625,0.1392192840576172,3257
1522,2,19.162540435791016,19.493261337280273,0.3307209014892578,3257
1522,3,37.189754486083984,40.67804718017578,3.488292694091797,3257
1523,1,22.203157424926758,22.34279441833496,0.13963699340820312,3257
1523,2,18.549406051635742,18.873497009277344,0.32409095764160156,3257
1523,3,38.43297576904297,41.96443557739258,3.5314598083496094,3257
1524,1,21.770410537719727,21.885089874267578,0.11467933654785156,3257
1524,2,19.386898040771484,19.735692977905273,0.34879493713378906,3257
1524,3,38.53286361694336,42.154075622558594,3.6212120056152344,3257
1525,1,22.32630729675293,22.485641479492188,0.1593341827392578,3257
1525,2,18.71834373474121,19.02789306640625,0.30954933166503906,3257
1525,3,37.62204360961914,41.04114532470703,3.4191017150878906,3257
1526,1,21.986270904541016,22.105758666992188,0.11948776245117188,3257
1526,2,18.735862731933594,19.102636337280273,0.3667736053466797,3257
1526,3,37.82316970825195,41.38349914550781,3.5603294372558594,3257
1527,1,22.574338912963867,22.750444412231445,0.17610549926757812,3257
1527,2,18.62447738647461,18.950471878051758,0.32599449157714844,3257
1527,3,38.3122444152832,42.02772903442383,3.715484619140625,3257
1528,1,22.30352020263672,22.461997985839844,0.158477783203125,3257
1528,2,18.65391731262207,18.995403289794922,0.34148597717285156,3257
1528,3,38.593467712402344,42.16141128540039,3.567943572998047,3257
1529,1,22.043567657470703,22.204246520996094,0.16067886352539062,3257
1529,2,19.202064514160156,19.581689834594727,0.3796253204345703,3257
1529,3,40.55180358886719,44.496482849121094,3.9446792602539062,3257
1530,1,22.39723014831543,22.541112899780273,0.14388275146484375,3257
1530,2,18.797082901000977,19.12551498413086,0.3284320831298828,3257
1530,3,39.9536018371582,43.456607818603516,3.5030059814453125,3257
1531,1,22.200490951538086,22.339059829711914,0.13856887817382812,3257
1531,2,18.501235961914062,18.826576232910156,0.32534027099609375,3257
1531,3,37.69444274902344,41.17193603515625,3.4774932861328125,3257
1532,1,22.454898834228516,22.619935989379883,0.1650371551513672,3257
1532,2,18.79568099975586,19.128395080566406,0.3327140808105469,3257
1532,3,38.56877899169922,42.12407684326172,3.5552978515625,3257
1533,1,22.50994873046875,22.68579864501953,0.17584991455078125,3257
1533,2,18.644330978393555,18.952552795410156,0.30822181701660156,3257
1533,3,37.76240921020508,41.189781188964844,3.4273719787597656,3257
1534,1,21.98662567138672,22.12549591064453,0.1388702392578125,3257
1534,2,18.94919204711914,19.305370330810547,0.35617828369140625,3257
1534,3,38.61797332763672,42.15385437011719,3.5358810424804688,3257
1535,1,22.046491622924805,22.20969581604004,0.16320419311523438,3257
1535,2,18.50914192199707,18.79641342163086,0.28727149963378906,3257
1535,3,36.97492599487305,40.35417938232422,3.379253387451172,3257
1536,1,22.191179275512695,22.343008041381836,0.15182876586914062,3257
1536,2,19.133148193359375,19.480587005615234,0.3474388122558594,3257
1536,3,38.06294250488281,41.64387893676758,3.5809364318847656,3257
1537,1,22.22918701171875,22.40072250366211,0.17153549194335938,3257
1537,2,19.1917724609375,19.520923614501953,0.3291511535644531,3257
1537,3,37.63633346557617,41.10763168334961,3.4712982177734375,3257
1538,1,22.21068572998047,22.354049682617188,0.14336395263671875,3257
1538,2,19.00838279724121,19.37299919128418,0.36461639404296875,3257
1538,3,38.42059326171875,42.00835037231445,3.587757110595703,3257
1539,1,22.249385833740234,22.3904972076416,0.1411113739013672,3257
1539,2,18.71709442138672,19.04719352722168,0.33009910583496094,3257
1539,3,38.28717803955078,41.757843017578125,3.4706649780273438,3257
1540,1,22.456518173217773,22.662681579589844,0.2061634063720703,3257
1540,2,18.933942794799805,19.22475242614746,0.29080963134765625,3257
1540,3,37.29827880859375,40.6404914855957,3.342212677001953,3257
1541,1,22.59870147705078,22.79374885559082,0.19504737854003906,3257
1541,2,18.654191970825195,18.96799087524414,0.3137989044189453,3257
1541,3,37.915958404541016,41.434627532958984,3.5186691284179688,3257
1542,1,22.463449478149414,22.633319854736328,0.16987037658691406,3257
1542,2,19.147987365722656,19.486732482910156,0.3387451171875,3257
1542,3,39.4737663269043,43.10420608520508,3.6304397583007812,3257
1543,1,21.96544647216797,22.096446990966797,0.13100051879882812,3257
1543,2,18.771697998046875,19.102270126342773,0.33057212829589844,3257
1543,3,39.38818359375,43.10394287109375,3.71575927734375,3257
1544,1,22.17334747314453,22.310680389404297,0.13733291625976562,3257
1544,2,19.321393966674805,19.6812744140625,0.3598804473876953,3257
1544,3,37.249290466308594,40.7403678894043,3.491077423095703,3257
1545,1,22.128923416137695,22.271808624267578,0.1428852081298828,3257
1545,2,19.22887420654297,19.56224250793457,0.33336830139160156,3257
1545,3,38.771568298339844,42.33027267456055,3.558704376220703,3257
1546,1,22.024871826171875,22.19405746459961,0.16918563842773438,3257
1546,2,18.933700561523438,19.269115447998047,0.3354148864746094,3257
1546,3,38.20647048950195,41.76969909667969,3.5632286071777344,3257
1547,1,22.484325408935547,22.674610137939453,0.19028472900390625,3257
1547,2,18.967254638671875,19.32684898376465,0.35959434509277344,3257
1547,3,40.196590423583984,44.05857849121094,3.861988067626953,3257
1548,1,22.143186569213867,22.29587173461914,0.15268516540527344,3257
1548,2,18.817121505737305,19.129608154296875,0.3124866485595703,3257
1548,3,37.28032684326172,40.73250961303711,3.4521827697753906,3257
1549,1,22.10565185546875,22.241655349731445,0.1360034942626953,3257
1549,2,18.702367782592773,19.045425415039062,0.34305763244628906,3257
1549,3,39.03421401977539,42.69844055175781,3.664226531982422,3257
1550,1,22.323423385620117,22.45897674560547,0.13555335998535156,3257
1550,2,18.862377166748047,19.219987869262695,0.35761070251464844,3257
1550,3,38.87987518310547,42.46407699584961,3.5842018127441406,3257
1551,1,22.194896697998047,22.34310531616211,0.1482086181640625,3257
1551,2,19.01622200012207,19.36817741394043,0.3519554138183594,3257
1551,3,39.29922103881836,42.982723236083984,3.683502197265625,3257
1552,1,22.24197006225586,22.41139030456543,0.1694202423095703,3257
1552,2,18.659509658813477,18.981599807739258,0.32209014892578125,3257
1552,3,39.57678985595703,43.121612548828125,3.5448226928710938,3257
1553,1,22.530561447143555,22.74489974975586,0.2143383026123047,3257
1553,2,18.7155704498291,19.02356719970703,0.3079967498779297,3257
1553,3,37.94497299194336,41.467491149902344,3.5225181579589844,3257
1554,1,22.573076248168945,22.787372589111328,0.2142963409423828,3257
1554,2,18.362754821777344,18.66363525390625,0.30088043212890625,3257
1554,3,37.883731842041016,41.22473907470703,3.3410072326660156,3257
1555,1,21.91849708557129,22.020034790039062,0.10153770446777344,3257
1555,2,18.859678268432617,19.20966148376465,0.34998321533203125,3257
1555,3,38.42068099975586,41.97889709472656,3.558216094970703,3257
1556,1,22.6192684173584,22.792333602905273,0.173065185546875,3257
1556,2,19.01192855834961,19.377483367919922,0.3655548095703125,3257
1556,3,38.61297607421875,42.35845184326172,3.7454757690429688,3257
1557,1,22.439931869506836,22.60570526123047,0.1657733917236328,3257
1557,2,18.439950942993164,18.74483871459961,0.3048877716064453,3257
1557,3,38.15830993652344,41.71329879760742,3.5549888610839844,3257
1558,1,22.09623908996582,22.250476837158203,0.1542377471923828,3257
1558,2,18.724842071533203,19.03643035888672,0.3115882873535156,3257
1558,3,38.225311279296875,41.729881286621094,3.5045700073242188,3257
1559,1,21.95673370361328,22.081071853637695,0.12433815002441406,3257
1559,2,19.061979293823242,19.42022705078125,0.3582477569580078,3257
1559,3,39.916236877441406,43.49338912963867,3.5771522521972656,3257
1560,1,22.381345748901367,22.57815170288086,0.1968059539794922,3257
1560,2,19.465044021606445,19.82613182067871,0.3610877990722656,3257
1560,3,37.82179260253906,41.4041748046875,3.5823822021484375,3257
1561,1,22.320209503173828,22.48395538330078,0.16374588012695312,3257
1561,2,18.864730834960938,19.183338165283203,0.3186073303222656,3257
1561,3,39.226837158203125,42.70467758178711,3.4778404235839844,3257
1562,1,22.565893173217773,22.736736297607422,0.17084312438964844,3257
1562,2,19.412731170654297,19.777671813964844,0.3649406433105469,3257
1562,3,39.36487579345703,43.06303405761719,3.6981582641601562,3257
1563,1,22.605051040649414,22.816797256469727,0.2117462158203125,3257
1563,2,18.668411254882812,18.953847885131836,0.28543663024902344,3257
1563,3,37.7020263671875,41.149627685546875,3.447601318359375,3257
1564,1,22.010637283325195,22.132139205932617,0.12150192260742188,3257
1564,2,19.31564712524414,19.697546005249023,0.3818988800048828,3257
1564,3,38.448360443115234,42.1089973449707,3.6606369018554688,3257
1565,1,21.900157928466797,22.037925720214844,0.13776779174804688,3257
1565,2,19.391599655151367,19.75199317932129,0.3603935241699219,3257
1565,3,39.00764083862305,42.61870193481445,3.6110610961914062,3257
1566,1,22.076465606689453,22.23086929321289,0.1544036865234375,3257
1566,2,18.88333511352539,19.215559005737305,0.33222389221191406,3257
1566,3,39.244590759277344,42.79439163208008,3.5498008728027344,3257
1567,1,22.595869064331055,22.807405471801758,0.21153640747070312,3257
1567,2,18.970020294189453,19.293848037719727,0.32382774353027344,3257
1567,3,38.00712585449219,41.628662109375,3.6215362548828125,3257
1568,1,22.12946319580078,22.328868865966797,0.19940567016601562,3257
1568,2,18.732656478881836,19.061626434326172,0.32896995544433594,3257
1568,3,39.004661560058594,42.517662048339844,3.51300048828125,3257
1569,1,22.506427764892578,22.707361221313477,0.20093345642089844,3257
1569,2,18.885498046875,19.171064376831055,0.2855663299560547,3257
1569,3,37.191314697265625,40.54204177856445,3.350727081298828,3257
1570,1,22.37803840637207,22.520509719848633,0.1424713134765625,3257
1570,2,18.6102237701416,18.933073043823242,0.3228492736816406,3257
1570,3,38.45930480957031,41.9373664855957,3.4780616760253906,3257
1571,1,22.35274887084961,22.52398109436035,0.1712322235107422,3257
1571,2,18.38503074645996,18.696765899658203,0.3117351531982422,3257
1571,3,37.044490814208984,40.48665237426758,3.4421615600585938,3257
1572,1,22.64805030822754,22.848939895629883,0.20088958740234375,3257
1572,2,18.842050552368164,19.16802215576172,0.3259716033935547,3257
1572,3,38.701812744140625,42.260902404785156,3.5590896606445312,3257
1573,1,22.599199295043945,22.79351234436035,0.19431304931640625,3257
1573,2,18.983510971069336,19.29306983947754,0.3095588684082031,3257
1573,3,38.810325622558594,42.21324157714844,3.4029159545898438,3257
1574,1,22.719924926757812,22.889081954956055,0.1691570281982422,3257
1574,2,19.14292335510254,19.481693267822266,0.33876991271972656,3257
1574,3,37.45901870727539,41.0496826171875,3.5906639099121094,3257
1575,1,22.227184295654297,22.343305587768555,0.11612129211425781,3257
1575,2,19.184165954589844,19.548538208007812,0.36437225341796875,3257
1575,3,38.5587158203125,42.068599700927734,3.5098838806152344,3257
1576,1,22.22949981689453,22.384130477905273,0.1546306610107422,3257
1576,2,18.940587997436523,19.322368621826172,0.38178062438964844,3257
1576,3,40.3239631652832,44.224403381347656,3.900440216064453,3257
1577,1,22.384899139404297,22.530981063842773,0.14608192443847656,3257
1577,2,18.515356063842773,18.8509578704834,0.335601806640625,3257
1577,3,39.11686706542969,42.68568420410156,3.568817138671875,3257
1578,1,22.2241153717041,22.369829177856445,0.14571380615234375,3257
1578,2,18.45387077331543,18.753246307373047,0.2993755340576172,3257
1578,3,36.79712677001953,40.01063537597656,3.2135086059570312,3257
1579,1,22.894376754760742,23.112749099731445,0.21837234497070312,3257
1579,2,18.57293701171875,18.908063888549805,0.3351268768310547,3257
1579,3,40.06798553466797,43.79734802246094,3.7293624877929688,3257
1580,1,22.327810287475586,22.494617462158203,0.1668071746826172,3257
1580,2,18.8902530670166,19.226049423217773,0.3357963562011719,3257
1580,3,38.02088165283203,41.520774841308594,3.4998931884765625,3257
1581,1,22.383522033691406,22.55333709716797,0.1698150634765625,3257
1581,2,19.084213256835938,19.43714714050293,0.3529338836669922,3257
1581,3,38.758304595947266,42.400848388671875,3.6425437927246094,3257
1582,1,21.828794479370117,21.966522216796875,0.1377277374267578,3257
1582,2,19.715435028076172,20.061010360717773,0.34557533264160156,3257
1582,3,38.26215362548828,41.88362121582031,3.6214675903320312,3257
1583,1,22.050945281982422,22.238550186157227,0.1876049041748047,3257
1583,2,19.552291870117188,19.891876220703125,0.3395843505859375,3257
1583,3,36.04543685913086,39.492958068847656,3.447521209716797,3257
1584,1,22.445343017578125,22.63555145263672,0.19020843505859375,3257
1584,2,18.663414001464844,18.987545013427734,0.3241310119628906,3257
1584,3,39.08772277832031,42.738975524902344,3.6512527465820312,3257
1585,1,22.090579986572266,22.252803802490234,0.16222381591796875,3257
1585,2,18.500463485717773,18.841102600097656,0.3406391143798828,3257
1585,3,39.62614822387695,43.29988098144531,3.6737327575683594,3257
1586,1,22.188688278198242,22.322887420654297,0.1341991424560547,3257
1586,2,19.326330184936523,19.716218948364258,0.3898887634277344,3257
1586,3,39.17665100097656,42.94088363647461,3.764232635498047,3257
1587,1,22.48275375366211,22.671369552612305,0.1886157989501953,3257
1587,2,19.149547576904297,19.501068115234375,0.3515205383300781,3257
1587,3,40.37632751464844,44.23430252075195,3.8579750061035156,3257
1588,1,22.121747970581055,22.26942253112793,0.147674560546875,3257
1588,2,18.737184524536133,19.056171417236328,0.3189868927001953,3257
1588,3,37.865867614746094,41.26476287841797,3.398895263671875,3257
1589,1,22.44161605834961,22.609102249145508,0.16748619079589844,3257
1589,2,18.787399291992188,19.147886276245117,0.3604869842529297,3257
1589,3,39.62371063232422,43.346893310546875,3.7231826782226562,3257
1590,1,22.2004451751709,22.34322166442871,0.1427764892578125,3257
1590,2,18.78720474243164,19.12608528137207,0.3388805389404297,3257
1590,3,38.102874755859375,41.53071212768555,3.427837371826172,3257
1591,1,22.369319915771484,22.500337600708008,0.13101768493652344,3257
1591,2,18.591054916381836,18.943361282348633,0.3523063659667969,3257
1591,3,39.552757263183594,43.10306930541992,3.550312042236328,3257
1592,1,22.49827766418457,22.651565551757812,0.1532878875732422,3257
1592,2,19.139869689941406,19.4803524017334,0.3404827117919922,3257
1592,3,38.868064880371094,42.37861633300781,3.5105514526367188,3257
1593,1,21.79205894470215,21.89890480041504,0.10684585571289062,3257
1593,2,19.078723907470703,19.488927841186523,0.4102039337158203,3257
1593,3,41.376243591308594,45.3455810546875,3.9693374633789062,3257
1594,1,22.41876220703125,22.625633239746094,0.20687103271484375,3257
1594,2,19.338401794433594,19.680212020874023,0.3418102264404297,3257
1594,3,38.06401824951172,41.58470153808594,3.5206832885742188,3257
1595,1,22.32465362548828,22.480365753173828,0.15571212768554688,3257
1595,2,18.895475387573242,19.231245040893555,0.3357696533203125,3257
1595,3,38.20423889160156,41.698360443115234,3.494121551513672,3257
1596,1,22.345006942749023,22.4991512298584,0.154144287109375,3257
1596,2,18.713130950927734,19.03741455078125,0.3242835998535156,3257
1596,3,38.814823150634766,42.297691345214844,3.482868194580078,3257
1597,1,22.798532485961914,23.0039005279541,0.2053680419921875,3257
1597,2,18.665475845336914,18.99228858947754,0.326812744140625,3257
1597,3,37.82167053222656,41.40732192993164,3.585651397705078,3257
1598,1,22.631540298461914,22.852266311645508,0.22072601318359375,3257
1598,2,18.315135955810547,18.622079849243164,0.3069438934326172,3257
1598,3,38.659542083740234,42.33967590332031,3.680133819580078,3257
1599,1,21.893993377685547,22.00897789001465,0.11498451232910156,3257
1599,2,18.80229949951172,19.175914764404297,0.3736152648925781,3257
1599,3,40.71772766113281,44.58101272583008,3.8632850646972656,3257
1600,1,22.39311408996582,22.530517578125,0.1374034881591797,3257
1600,2,18.9171199798584,19.281755447387695,0.3646354675292969,3257
1600,3,39.354713439941406,43.034202575683594,3.6794891357421875,3257
1601,1,22.449121475219727,22.580923080444336,0.13180160522460938,3257
1601,2,18.87980079650879,19.2071590423584,0.3273582458496094,3257
1601,3,37.52067565917969,40.97891616821289,3.458240509033203,3257
1602,1,22.126447677612305,22.26572036743164,0.13927268981933594,3257
1602,2,18.6458797454834,18.98307991027832,0.3372001647949219,3257
1602,3,38.602840423583984,42.06460189819336,3.461761474609375,3257
1603,1,22.374025344848633,22.519182205200195,0.1451568603515625,3257
1603,2,19.086496353149414,19.44108772277832,0.35459136962890625,3257
1603,3,38.79082107543945,42.31312942504883,3.522308349609375,3257
1604,1,22.135038375854492,22.239028930664062,0.10399055480957031,3257
1604,2,18.836772918701172,19.191600799560547,0.354827880859375,3257
1604,3,40.13374328613281,43.82867431640625,3.6949310302734375,3257
1605,1,22.31427764892578,22.512958526611328,0.19868087768554688,3257
1605,2,19.08986473083496,19.413509368896484,0.32364463806152344,3257
1605,3,36.852272033691406,40.2229118347168,3.3706398010253906,3257
1606,1,22.054166793823242,22.199064254760742,0.1448974609375,3257
1606,2,19.425559997558594,19.79765510559082,0.37209510803222656,3257
1606,3,39.3648567199707,43.09537124633789,3.7305145263671875,3257
1607,1,22.111913681030273,22.279163360595703,0.1672496795654297,3257
1607,2,18.670747756958008,18.973018646240234,0.30227088928222656,3257
1607,3,37.87069320678711,41.31523513793945,3.4445419311523438,3257
1608,1,22.45764923095703,22.62539291381836,0.16774368286132812,3257
1608,2,18.528182983398438,18.842073440551758,0.3138904571533203,3257
1608,3,38.65359878540039,42.1495246887207,3.4959259033203125,3257
1609,1,22.161890029907227,22.304407119750977,0.14251708984375,3257
1609,2,18.802961349487305,19.137710571289062,0.3347492218017578,3257
1609,3,37.83906936645508,41.25881576538086,3.4197463989257812,3257
1610,1,22.63298988342285,22.78864860534668,0.15565872192382812,3257
1610,2,18.955440521240234,19.299386978149414,0.3439464569091797,3257
1610,3,38.81291961669922,42.430389404296875,3.6174697875976562,3257
1611,1,22.505945205688477,22.631650924682617,0.12570571899414062,3257
1611,2,19.262413024902344,19.618663787841797,0.3562507629394531,3257
1611,3,37.088104248046875,40.52030563354492,3.432201385498047,3257
1612,1,22.257165908813477,22.39695167541504,0.1397857666015625,3257
1612,2,18.665056228637695,19.007001876831055,0.3419456481933594,3257
1612,3,38.794891357421875,42.364479064941406,3.5695877075195312,3257
1613,1,22.591829299926758,22.763980865478516,0.1721515655517578,3257
1613,2,18.757190704345703,19.100200653076172,0.34300994873046875,3257
1613,3,37.86784362792969,41.330955505371094,3.4631118774414062,3257
1614,1,22.436603546142578,22.599777221679688,0.16317367553710938,3257
1614,2,18.53281021118164,18.883342742919922,0.35053253173828125,3257
1614,3,38.937774658203125,42.60051345825195,3.662738800048828,3257
1615,1,22.26268196105957,22.427717208862305,0.16503524780273438,3257
1615,2,19.431697845458984,19.797521591186523,0.36582374572753906,3257
1615,3,38.69977951049805,42.46691131591797,3.767131805419922,3257
1616,1,22.21359634399414,22.33978843688965,0.1261920928955078,3257
1616,2,18.739103317260742,19.117631912231445,0.3785285949707031,3257
1616,3,41.4458122253418,45.38800811767578,3.9421958923339844,3257
1617,1,21.974531173706055,22.104442596435547,0.1299114227294922,3257
1617,2,19.515796661376953,19.8825626373291,0.36676597595214844,3257
1617,3,38.213016510009766,41.77409744262695,3.5610809326171875,3257
1618,1,22.12409210205078,22.257291793823242,0.13319969177246094,3257
1618,2,18.63042449951172,18.962358474731445,0.33193397521972656,3257
1618,3,38.443572998046875,41.99638366699219,3.5528106689453125,3257
1619,1,21.885486602783203,22.013811111450195,0.1283245086669922,3257
1619,2,18.456823348999023,18.785022735595703,0.3281993865966797,3257
1619,3,39.6860466003418,43.38450622558594,3.6984596252441406,3257
1620,1,22.204360961914062,22.329648971557617,0.1252880096435547,3257
1620,2,18.874906539916992,19.230314254760742,0.35540771484375,3257
1620,3,37.77189254760742,41.26405715942383,3.4921646118164062,3257
1621,1,22.18821144104004,22.34737205505371,0.15916061401367188,3257
1621,2,18.44822120666504,18.748369216918945,0.30014801025390625,3257
1621,3,38.259437561035156,41.73149490356445,3.472057342529297,3257
1622,1,22.751747131347656,22.961925506591797,0.21017837524414062,3257
1622,2,18.355247497558594,18.691123962402344,0.33587646484375,3257
1622,3,38.72198486328125,42.266963958740234,3.5449790954589844,3257
1623,1,22.305788040161133,22.489755630493164,0.18396759033203125,3257
1623,2,19.399978637695312,19.75411605834961,0.3541374206542969,3257
1623,3,39.80772018432617,43.523223876953125,3.715503692626953,3257
1624,1,22.372148513793945,22.547943115234375,0.1757946014404297,3257
1624,2,18.789939880371094,19.148662567138672,0.3587226867675781,3257
1624,3,39.9389762878418,43.73576736450195,3.7967910766601562,3257
1625,1,22.006595611572266,22.177236557006836,0.1706409454345703,3257
1625,2,19.046939849853516,19.381364822387695,0.3344249725341797,3257
1625,3,37.74104690551758,41.1839599609375,3.442913055419922,3257
1626,1,22.319561004638672,22.50114631652832,0.18158531188964844,3257
1626,2,18.958799362182617,19.30662727355957,0.3478279113769531,3257
1626,3,39.764381408691406,43.414100646972656,3.64971923828125,3257
1627,1,22.666688919067383,22.86252212524414,0.1958332061767578,3257
1627,2,18.90282440185547,19.260835647583008,0.35801124572753906,3257
1627,3,40.54476547241211,44.35759735107422,3.8128318786621094,3257
1628,1,22.144428253173828,22.308650970458984,0.16422271728515625,3257
1628,2,19.162616729736328,19.517078399658203,0.354461669921875,3257
1628,3,37.450950622558594,41.01682662963867,3.565876007080078,3257
1629,1,22.282508850097656,22.430986404418945,0.14847755432128906,3257
1629,2,18.893285751342773,19.256084442138672,0.36279869079589844,3257
1629,3,38.28559875488281,41.807090759277344,3.5214920043945312,3257
1630,1,22.723337173461914,22.89710235595703,0.1737651824951172,3257
1630,2,18.99344253540039,19.350696563720703,0.3572540283203125,3257
1630,3,38.46119689941406,42.06299591064453,3.6017990112304688,3257
1631,1,22.126197814941406,22.268552780151367,0.14235496520996094,3257
1631,2,19.338144302368164,19.68366813659668,0.3455238342285156,3257
1631,3,37.20731735229492,40.656097412109375,3.448780059814453,3257
1632,1,22.087690353393555,22.236539840698242,0.1488494873046875,3257
